y_test,y_pred
67622,63927.511549786665
63970,75581.06806763634
40074,41284.62894468289
60439,61410.73394929152
56771,63728.63568083383
105008,99436.63577578496
76412,61448.69558615796
64607,75916.53727269452
55859,59678.75344384927
68988,72587.20596969128
66217,53943.585475199856
103012,76688.51185720041
101401,93444.36001574714
73453,68232.47084421292
138708,95784.05980344396
120916,112214.65573103912
63466,70713.47034688387
84830,74415.2335372325
65504,63929.80489364639
61343,62647.329784446396
67214,70719.17619164847
96171,101452.0947070662
40442,48790.128247703426
70596,70935.08049727976
47283,52213.42190954182
87535,86066.04039402492
22896,14049.5662534507
93330,94969.34821790922
109239,100836.4138190886
71954,58620.602325581014
54827,74998.56919800211
70974,76678.05923260283
86207,66975.64599096961
57916,56117.37418416049
106264,102343.03779883869
73552,66481.44322696235
42173,49813.065030804835
82936,82521.53735911753
19903,41145.6380225271
56631,60436.842645127326
79675,80846.1005961299
40503,49759.92713948246
77609,68420.60117006209
89380,90537.4511463521
75136,76405.00524074305
89382,84826.73924070597
126859,128537.32524281461
92476,103377.32239387743
74855,74866.9136667205
71093,73378.80188885517
94382,94494.97728776745
37189,46902.569078677334
52785,51155.58023769967
87250,77471.4257814195
49296,50352.04543102253
63107,57605.09863524791
95224,75493.87724567577
88611,88042.03207890876
36537,58518.496010386385
84383,88411.8221280044
95644,136253.33722678572
113048,88994.02712461725
127076,103510.72530992329
50752,52252.1520224493
53222,63570.94628273137
38242,40256.67958189733
79874,84178.45788924396
96889,80277.68119543511
54125,63036.90053669736
59879,62004.527616190724
66560,73793.606645355
85560,79409.4964986518
22919,40460.000334161334
66875,68427.12242412567
16383,18980.587985438295
87908,88440.39469736349
57979,52700.422855290584
54219,52651.25548557099
112183,98395.17253654171
85942,85425.25222859997
42657,35591.859881156124
51021,44228.41168110259
28307,27157.173267268576
84242,76230.4267227212
88965,75206.18983010016
63282,69401.27449036203
65713,73171.86954783555
58410,65271.278062179685
74392,69352.57183790952
105272,100861.51282401569
38579,39263.226566419005
95426,81437.25670503825
214625,236851.03519373015
145603,113117.51690541208
46432,45195.37741917744
46810,58205.30125783011
69339,66711.38851908874
59816,62680.61961056385
68875,68133.65131810494
172787,177747.85247462709
59830,64826.765556628816
79153,77219.4965261165
55201,42054.7100073155
105611,105685.54398340546
71279,67599.02414983325
46024,57116.734013107605
73911,72355.31106621865
30909,35532.0376975853
65968,75776.77645464987
73896,53725.05133701768
83300,84638.34757968877
58921,67881.22650173213
64528,64805.14728254266
44015,48486.582896690816
105874,90096.0094826892
145428,123345.62477550749
99207,91913.24821937922
53441,60917.46515405923
78833,82919.9242800409
62964,64304.697028991766
66043,63923.001662882045
111318,103168.66780869849
61144,54425.814326208085
89118,79008.50486803427
50127,57177.1583902156
86262,81260.75775760785
49000,40983.07043994591
22786,25248.69177732896
95913,75417.37727930024
47769,62270.9597747596
54180,57500.56784126535
52839,58735.06701922044
51190,50969.38948721532
107677,96828.43732868135
67277,67920.23798421491
48934,61523.23317868076
70886,62922.125180771574
85923,81235.45097003225
52897,45337.87136093434
32893,39710.52706597373
81040,74622.89529742673
82733,85672.27105422411
76067,58186.36051243078
64964,64101.796813367866
67723,72120.9839515267
153902,138729.02453105059
29148,22584.168092912994
65080,63425.941557903774
86325,83826.2814828502
53806,70902.66572443675
121459,101962.4116913965
65731,56920.50780725852
75902,87054.62105556112
40262,48329.16660696268
50783,34948.82041953318
143758,123852.33266189229
82391,75350.42396274302
70703,69022.74572902545
59451,63699.73969710339
55782,53480.78768140543
45876,65508.499823262915
36204,44581.90537738614
41979,51682.86183897592
47603,59466.04184283223
143330,124978.14542063698
30223,48100.094886180945
36561,41518.12864914723
16898,25800.7388097886
169246,154733.10113060847
103071,69082.62958264351
71453,78120.96302799415
61316,66610.50685167965
65452,72036.860194345
24070,34788.67666536942
121399,145701.3579447465
105080,96171.37378853
74875,68944.4577874057
98315,74797.95514652506
83334,82572.47279097419
61469,57657.81050307304
50000,64980.60109206196
15961,9255.125931467861
101183,98247.21275222395
40826,49323.669909616
42002,53235.10717573669
81363,84716.66959626507
71651,62056.93378447089
79042,77062.95066240523
78375,76896.90230885614
81991,78813.56376987323
69266,73428.54051016178
88495,84581.30609350279
42188,53691.7511345027
79289,77142.15741367452
38270,44975.06939184293
44476,43799.37570830993
81384,87170.26189545915
59070,61675.511719641276
48781,57144.31763516087
12564,18365.445119551383
52090,58733.37485979125
64909,67348.43899184838
146301,139323.45652985387
92472,84109.56991099939
87730,89354.47730416525
91164,77843.5821803119
66561,63591.3867780678
78836,86267.41697168816
47670,27020.95290244464
14994,3896.0490679126233
39386,49513.426530058496
53809,46740.878599169664
28885,27661.397494437173
62689,70894.33908904158
49941,57392.962825767696
53327,57624.27694694139
103621,79881.69115459826
48364,48853.804030695
88455,90513.03496528044
62949,65858.84743755125
51412,46505.69490783475
122225,96535.39701614901
67433,76481.62096316833
64809,62670.77978601493
16506,19058.050700359978
71272,62600.379510525614
27914,19885.855756387115
79082,76310.27638831735
134873,124162.67877516802
36181,51156.77594084758
47246,36921.18035576213
42301,45159.3350914903
91128,74939.65651083924
105222,103977.26594767906
44048,46119.89408823103
83643,71525.53766572662
95520,78052.4201723719
100973,84772.57038147002
84824,86922.76265703887
19260,18142.257315349765
39698,25110.058493804187
89097,73450.60015437845
24039,31218.854810293764
28552,18124.746959618293
13976,5549.726093017496
54927,55268.77821258735
64076,62430.99551297445
75861,80070.46885306202
57122,70498.72606764734
79208,65242.09000901133
109891,88768.73538804613
43420,44385.41257572733
91066,75104.15976007469
92491,82199.5101045426
64815,66832.37500896864
38920,54494.20136441756
25073,20900.389004916884
127451,109614.00774210412
114433,103111.9709895784
68422,63865.58505928423
76100,74491.08778357506
21691,27969.820912227035
60376,69584.53544577118
65642,65739.05981253367
91836,90531.66158852912
95961,97600.26684113033
110418,106714.36039374117
83683,82800.97760335822
48900,46832.11481605377
62560,74495.02487079334
63611,65788.95679591503
85050,89035.76004040707
78204,83408.12346743234
71099,65706.1651588194
75715,70155.69072944485
72664,62082.11816937104
45016,45942.78225228842
48278,40704.66678558849
114971,116813.42140423041
40388,48309.813718548045
102446,91623.13370762952
48838,63277.94525024947
69868,78498.62800462916
44624,39642.37835304998
61770,74447.45842979848
50348,51401.543664301746
136585,144771.2432159111
41254,45794.8651942024
129330,98120.11694710981
13183,20667.454305311665
110646,108534.66761401948
80177,70507.50333252735
44999,57736.16263415385
58511,63479.09474662412
64309,82526.72318347078
60260,72261.7021183921
69235,65656.81058634724
96480,94436.71270924713
35546,35927.59147109464
67922,73061.24766313005
37344,33839.29487133119
16062,5610.7237987155095
43593,50919.120322915725
116891,84417.2367542861
95618,90235.73701229598
66051,60758.98118591681
61386,64097.199230421335
38874,49246.33927087393
78746,73817.03064980824
73102,71906.28921422549
67080,71026.65920702927
30260,30048.073254521005
59107,74440.29589072615
95760,104646.98308908101
61264,74180.78493259847
42982,47833.71344180405
69813,77014.63756848034
18184,9227.68285233993
87230,97588.21120133158
93834,83933.60578247905
59158,67638.57700884342
48716,54882.19415644929
63224,71149.52784836106
76507,70768.48746352177
64202,64537.99702434521
74488,65337.438040456735
59768,62446.83851558529
114610,97016.71335053444
90901,80372.06827332918
23929,13312.127563220449
39124,41780.50979692768
96511,85868.89309340622
108224,97330.62520586792
33362,39874.34677026607
110322,98650.49223947339
60308,79838.33704649657
77906,87856.26669449452
89108,92454.16625962965
194595,119059.348458983
49969,38954.39260991011
66260,80684.07816274464
69877,74281.25571077969
46012,51780.54112293292
59630,67017.5847374713
51465,56571.08799181227
86797,76990.3946102392
44582,44032.720546098426
76901,80354.9126219619
100000,91302.19539675582
58242,63091.558015302755
66351,52833.65250806976
107307,95369.84496951848
49474,38903.338166114874
38964,60693.58300228976
67201,64128.08533840999
56653,64431.96391191799
27165,38237.08302139677
88767,84636.23102836218
130696,120084.53405973781
104053,98331.57017769199
71394,76400.68473068066
79852,82612.12935177516
105417,96541.06013898272
47308,50875.83110904228
78197,74936.51633864641
38680,36005.84779722337
63167,72864.23131492641
147677,135510.37387661636
71943,69793.54651826061
38498,41814.29557299428
109215,81201.75253167842
87753,80708.92084359936
104413,93979.1467617387
46196,47892.648206992075
22746,34196.00362803694
40079,45806.32615312375
37675,41493.88567710295
56929,66636.85197454412
101056,80874.72378852498
97151,75681.94276010059
69345,51846.80820769444
68608,72640.65096547734
69158,71804.82894826587
43687,46711.7310037883
42743,50056.928828081116
69468,67836.35250900779
117627,91121.98260707408
65956,80992.32482535299
74665,79125.51059748232
132388,114304.08460379858
63436,74380.04902630206
43616,55484.27954435535
34966,35196.966543093324
50559,38812.41126510315
27347,33785.73420602083
82389,68371.49812626839
86496,83134.45347837824
133982,136317.03961439244
55502,47305.47240759712
39399,36987.37856395356
42077,49067.68444297556
103968,102399.44800676964
60973,60563.68345145974
97457,93170.47690403089
84968,87942.15851838607
24146,14653.46634294279
54078,62780.546438732184
70517,66700.76493284944
41524,47621.337132825516
59515,61928.459901521914
68494,66027.2005740935
87312,75970.71357867494
69840,82453.13269801531
87543,81791.54010125063
49738,57242.199379270896
99744,83152.82127520721
32349,45725.935008966364
37881,43219.57762000337
79795,77036.97951573413
103735,97716.3240893092
55100,73981.60736664664
120193,112541.89532945491
64744,61613.48539683223
36281,29935.356692958623
48824,52171.83972535841
46199,54139.97630110849
105967,85195.60465372354
78861,75855.59240663424
82809,71862.41752619762
37754,39532.17810964305
68238,68003.98322222289
42987,56949.5926838899
44058,36983.447387710214
60618,73320.44058014173
105887,97272.20270392671
50262,57055.87207441125
57858,59544.44373251777
67952,62557.14192776475
67270,55971.81758482382
26772,19519.931043853983
123870,111982.28507021815
60643,63635.352273226716
61533,65393.14863573946
27705,38550.459757152945
142698,119834.58582556713
263836,403580.0235318616
52790,59511.41665229574
25520,24296.88280683849
110457,83977.24611831736
55991,60342.854359483346
70938,69412.75483290479
99368,78669.4749636678
23820,18370.431603467092
56666,46243.579340647906
73755,76065.63753112871
77356,83370.55623271596
80610,63314.63513956778
82017,72940.57226200029
34235,42790.675386211835
77080,72094.55307361018
76439,77027.8624614859
129045,103176.95550987031
38716,50541.11586063914
96263,93417.77450391836
94213,78196.52104511671
104122,87284.36756977905
17006,17332.812791665085
63927,64110.42396351043
69863,82987.52522927523
50462,48435.483325355686
37490,51104.6880716756
60991,64167.35812509246
42442,51222.60519287363
102536,94044.80130833108
53917,66970.9795870157
23585,39745.03157819994
89197,82562.94922468625
72491,66913.25725805108
67322,72330.31338156853
49001,53808.769852800295
37140,50745.212499361485
61494,81006.52474696096
91754,86245.84097861219
69476,81810.67185476143
114725,115327.97325851116
90745,92937.82618953008
57378,65270.296300764196
55877,63105.49876477383
109696,95022.53473341
45717,51164.23386317305
88541,78646.3535745833
65932,67226.83981731255
79675,76808.32865054626
87278,76007.37038728036
50119,54055.11860469822
64186,69535.20999402925
33483,36556.00753954798
50793,49945.5774783697
88534,88570.52392199636
43860,46589.99561834149
67204,71697.02418072149
54614,58058.078789392486
110911,112465.24605428148
72971,72657.37001614831
92852,93493.5608725315
71651,72244.76909040567
40339,53547.328497053124
37947,43998.556555810384
68039,53931.30744695105
51388,59700.444799604826
40700,56854.74339441676
53037,45117.662225032225
69009,55186.416871594265
87709,81601.94735339936
72778,72450.31677641906
78145,75544.00607700925
38125,47178.39158087317
73401,67975.69012156501
123610,108442.22574248165
63985,62945.7054590052
90522,69070.93020230159
45466,51443.98708828166
93570,87105.48080215976
81378,78464.09682329651
58270,53875.79156876262
84809,80284.28976061381
60132,62382.010462430306
66390,80296.44796963874
63021,57962.18171977438
61113,71968.58860770334
91450,84504.4119614819
55556,56150.83341995627
81999,69314.87895485293
41304,54763.12362888362
133870,121582.98024411127
118549,109442.8178161392
60964,72118.1691387957
49617,56312.901559895836
60070,66888.07033775002
121188,123280.92850193195
98537,79804.0865242714
71362,70817.72850204818
54785,54458.85937872436
65287,71300.17953140289
70471,71369.71819044743
38716,39769.806228369474
50497,42403.125543132424
177309,167672.85829379316
26925,39865.72618494183
94518,88185.11278347392
65601,72553.64368275739
107992,92450.50772959925
66473,64789.323446027
86387,99728.95457593724
39416,50605.27217989694
84849,79404.39388875384
61301,64741.21212228853
64378,70244.1381585598
69945,81034.06820551772
69580,63100.19671934284
83425,86255.56228214223
68475,76696.03604777064
62675,70956.92800802458
37767,46816.37124463823
64723,74751.2066897396
28551,50446.508009059355
86615,97265.88928628061
94663,92486.95828581881
92238,97333.02047429513
77316,83214.32391370554
32708,39614.57830042299
43855,25019.390990468673
40208,43860.04618836753
53919,74662.20222409349
162347,165203.26666897163
92860,88887.64141292684
49812,55694.74162724987
65332,66382.513073463
65854,66717.64363955054
32548,7347.800098000094
76430,74061.72378390934
61937,75712.61573902983
