y_test,y_pred
74484,68624.68334985524
90768,92017.13273379952
101142,84790.06970585138
49462,77536.40642311424
84625,74894.07981630601
65246,74769.61521554738
88522,73747.01573316194
38395,30914.84112135507
38631,59518.99524234049
129023,84141.2694940716
78825,64113.01894913614
96076,93438.82922793739
64993,64772.172979436815
93468,71848.69368217327
220092,160944.88066352904
70111,84151.45159741119
82864,81885.6255052071
102517,94754.80716584623
108351,95441.55749507062
74672,83494.49810370617
48570,22139.018507674336
98278,81067.26060740836
147174,146977.69689760916
36648,60370.866418004036
80206,80754.92941079289
96358,90188.65422082692
136028,91241.10991661064
48005,57904.50222135708
74372,79048.604538735
57120,72891.42663525045
135904,107432.21910084598
82704,89253.45457499102
25807,27031.003037543967
71858,69608.57517430745
105860,88539.5454970114
101365,83050.96687841415
86491,91708.89766685851
60700,70845.20987273008
26799,27176.136322522536
52247,47473.3867949713
26271,55312.748952368274
46702,49692.49822901562
64180,86765.76745222323
81240,65155.182618768886
85612,81425.79795468412
61789,74339.2633758299
38174,24770.56448509358
74250,67334.22656523809
68259,76258.1966713462
70884,68872.34478755482
36359,45805.137894941494
65461,44671.47435614653
118184,79608.46892965026
33321,45697.2876047045
17445,295.59497163258493
89956,107479.02896366827
23206,2262.2111379392445
75142,65517.41291733459
78089,77309.7236884851
65446,66682.20236954093
61691,61224.72435827553
83545,78115.77922350913
107494,97893.25744404271
82500,76070.96744206734
107718,70393.16731008142
57547,74659.8416264616
72307,62703.00411095843
38777,45405.62832098268
70000,67319.73608882725
44629,46313.84498102404
56141,56710.74182464555
92660,91765.97455332987
42783,57205.32259468734
68553,52377.97137683071
58878,90283.06723236106
50841,52236.19676232897
62382,64122.07558407076
81791,69114.35355777852
25007,58678.39961342141
73835,63169.66789655946
58025,48148.9592907466
49021,50858.17617621645
40173,52251.468436462805
66290,79657.48383899778
81187,89116.36520189978
80528,46424.93654764816
127104,78718.38137869537
95938,86123.47747155651
109735,103727.78957156092
44142,33914.901980111375
127714,84982.00271981955
61526,60669.372679052874
68021,71122.6587683633
39830,49757.2782893572
30452,39749.65555775724
100323,88329.34655174427
39052,38604.53017821163
76566,77195.13784647733
80926,68274.44815563038
74996,80681.23218902387
49248,53234.91986117698
105914,94111.37219104916
63352,59956.46646157652
79436,73696.27369386703
154804,123213.71983575076
40441,39471.560014199466
44151,61586.60261753574
79985,75650.91937238537
75552,87942.77213587612
84271,60000.88897914812
61464,78987.84828413464
60506,59643.60183917917
13885,23119.20875461772
161813,91116.1831130404
41532,37715.65774225071
73985,75260.23257497512
43078,55647.72265264578
55722,62028.85114327073
45999,68444.53659479879
44904,50620.55285769887
100804,100549.82232585922
30670,32526.342488791794
76186,88253.496923998
97720,65962.73274054751
44036,42605.93732708879
62177,86683.44693647139
37746,76521.67189466581
36357,26363.448435831815
26546,55052.10941129178
42061,45949.38235077448
73539,62194.27216487937
79454,79913.45942722075
23896,48573.118916194886
36941,52642.03132334165
56616,67786.68803405575
96582,84847.70145326853
108224,87401.8118551597
101381,67095.29286167398
38680,30850.995847312734
65653,76686.47225067951
25448,19841.443369526416
72986,83290.75810569339
82152,90417.86669623479
93342,77499.83527261764
46416,74519.85328517482
11501,15653.088053023443
63243,71910.77146453597
48127,45559.045770555735
66290,68954.99952745996
67585,66788.8730888851
29244,27823.089275365695
65338,79479.84309825301
89232,81459.03153562732
47613,44641.290535684675
85136,67338.27659256198
74433,73345.59267617203
42925,55175.81521051563
27440,29865.836893763393
109304,103056.46092836745
89756,80038.10205102712
25567,15562.777469405904
34553,53079.267465453595
76093,87421.72412524
78787,75033.07413954847
87375,89418.10025746934
72422,63658.73944974132
68307,75050.43464765511
84932,78567.57953887992
37116,40613.103067893535
27293,19886.762711031362
95685,116954.32856276445
98458,51270.340669151396
78062,74429.60011117905
100535,96189.6568590086
71671,51347.22894898616
55610,42615.03590404987
120640,97567.51266546175
49895,70022.8135044612
54157,76409.8047329206
61587,85283.99770877138
102402,84874.64988005161
143357,116081.07354367897
82252,71394.97995134257
85166,72668.41520975716
60217,46799.05086109787
39308,50021.977464500815
64045,63390.37219565548
64884,81450.49051224813
104983,92413.12496871129
61860,73804.38260002248
62383,69921.630987769
47702,64774.84234871715
25924,16733.294793853536
117181,75031.00723268092
62420,87724.19404178113
49381,66135.15341251343
66719,75922.94860290922
28510,32417.68120726198
96079,62282.85016552359
59440,51662.11748526804
70561,52778.58651169576
85952,57547.96993217617
48143,65175.14413752034
49834,73045.06177517399
96979,73265.60236323252
55206,61279.56441516243
49062,74043.6683201585
41981,55707.23690708727
15471,24306.97030472569
23353,4143.775848874822
75078,57000.608242318034
66439,73825.8118352592
83607,107839.48427689448
53538,59057.22705498338
86273,71038.74972543865
47961,26783.147174924612
74249,74882.15960136056
50000,20715.775577811524
66213,66115.4984535668
68071,71387.25275628828
49917,40941.767369756475
118795,91100.77212318219
47943,47290.85255569965
53730,90761.66250850447
46176,58396.57422858849
98757,83986.77717441879
82737,78748.21166590229
73167,76457.71920654736
109091,82897.12662589736
89878,60943.28927041218
47345,36227.656625546515
98783,94801.8706937395
61918,65169.82036419213
41171,47585.46006474644
38827,61268.20077466406
54952,70915.4542622026
52772,73614.14749648236
115911,93258.96449172124
105865,88976.06073369645
20664,27461.68142766133
79967,77833.0169165507
85852,86511.04410160147
115586,93815.01046024822
99228,90258.25771888159
89989,59180.775283742696
117180,104621.70808212645
64062,69372.92848934047
71866,84220.35848384723
38985,49570.212128881365
49070,66574.97185810842
48413,39959.95085267536
59670,71578.45461568795
129233,107598.25553434342
55930,49666.152620423585
65095,93614.90870954283
104704,99188.03820449114
43968,43202.08031746745
57958,70895.49521074258
61020,63731.860507857054
67951,71425.51627776772
36907,64868.18299261853
99515,77004.793190917
76894,87736.22794874199
48301,66341.8684505336
31728,26897.330698667094
75106,74362.46457049623
50261,42385.69064764865
95578,85923.87430372275
23637,32387.883815191686
72911,73824.5246230457
69730,60613.03565916233
84552,113919.85317004472
52930,68005.13187972084
50848,67922.53144888207
118562,106933.41984975338
126454,73240.83398781158
39063,44885.162951592356
71135,71309.57194178179
58612,70197.88545298576
143662,116369.73956991918
64678,58850.66767512821
29883,62310.27870593779
51884,60407.945280350745
109080,110953.2788276039
110654,79173.81854409911
75098,93769.55044637807
63063,96648.27974521369
58760,79678.837423224
56853,79926.4221239239
59773,59782.18912946619
47694,34909.40469247103
36045,33669.7336876113
65547,57872.83913590759
53371,111166.64110980555
49856,55282.26504797302
91718,95835.06008663215
93507,110362.27291116491
53186,51937.68156206049
71758,67875.15140453726
39426,58542.52621745877
85076,93924.73775949143
104000,90826.03484787606
43342,46529.58792121895
49942,59208.912456423044
28502,39817.20695575699
66019,74127.17675303109
83487,80762.1758727394
49137,28303.17354947701
105574,95515.50206043199
97694,66497.262108
45578,64146.160021713
39724,47911.133468497545
78985,68301.19414679892
52385,59146.141360688955
55812,52191.59938615374
148959,102140.60725158267
63927,68399.11750558205
42267,56607.89268048294
62988,60712.5711527355
25501,29708.5731371399
105072,121239.19385523722
28899,46276.66843658872
137771,125004.66506183892
79482,73214.9505937621
37746,73905.94363999553
61584,83831.02593707107
62860,66874.297992317
42714,38652.53101558983
36648,64729.736707439646
77957,72041.64987830073
151777,142735.83555544354
35136,38966.50501616672
52024,86735.29856532067
44130,57626.46069308929
100251,64620.74061962031
83728,78350.96358484589
22336,54787.10131667927
34251,61882.55607724562
38243,33550.65414080396
77143,82551.28923003003
18555,11524.138391483575
59080,81415.31080612913
114075,122240.5057234224
93082,78771.50681312755
82643,87153.35780754499
72198,75022.45091303252
129562,128228.96897230856
84979,63452.92789930664
36416,48748.814592787996
73061,66188.80730565637
76768,98149.75781127252
62984,56746.84843899682
103288,113287.4757610131
67696,74508.17749076337
43551,46721.08345059119
65185,85518.1287438441
67842,62446.06539513171
52905,45006.66242763214
47335,52537.63500391506
39472,82638.37274116278
93850,83951.81851157174
66074,43543.64939792268
35851,80801.27497551776
57895,68890.70444068313
75878,90198.35811704211
32164,37501.16376681626
109969,98108.07198236883
61238,70860.78632659651
54484,90995.20854561403
32042,61701.16921539232
45884,60437.22660613246
87948,90525.20841692202
82729,59887.73793511093
58794,70904.38853589818
41742,55523.92931277305
48350,64565.48634624109
20886,27022.016090538353
73946,75515.73298242688
63679,62893.81614537351
87995,75443.1538262032
74230,69240.68328707293
72728,74605.5565639697
57579,64923.16334834322
59772,65827.39321294986
77061,83050.8190575596
85415,87557.443564618
88948,65946.27856191248
77688,85280.59181688167
95673,75675.82388962433
81828,61897.02039756812
68086,75255.60677914321
56731,84608.8419708088
87025,70332.52324372157
79458,73986.72475043498
28887,43090.75231135264
37815,58001.36261003092
81978,82166.40170316026
77848,75433.75698962808
63985,74377.99147170223
73849,74118.6201901529
28359,49020.97483025305
115519,93544.17534833029
68912,84272.84391865507
69937,95940.60699990578
32561,54442.08212503046
40709,53275.54069333151
35240,51959.22172641568
197479,138312.84422439337
93802,88138.36833436042
111928,59406.243149610236
13230,15706.824039278552
39301,42932.11078249104
35490,59162.33918641135
84702,75139.25455904938
57970,48761.846839588135
60259,62758.795773668215
91952,86172.85462830402
68298,66907.38870018162
58498,45884.222289020196
67969,83175.16905227676
62413,42325.35148514062
54430,69520.78144120798
61832,46817.80715620518
42698,53490.8756472785
75668,66822.8185913898
76940,70047.80737798661
43012,34917.995472827926
69638,73732.7120696418
53645,54812.83686632477
86229,92847.22730833292
51627,63444.178058559075
125768,69202.80932714045
42012,70470.58326452598
73556,66652.33861610293
77507,93185.5717623774
32652,62333.69909891859
77204,72149.27448973991
33007,30146.185983767733
148045,91877.16247344576
52662,54455.50503831543
102995,88357.58770787716
50260,48993.57354871556
59748,53957.81376697868
18193,14980.68778779544
40152,57461.01830720715
138519,134233.41153113171
26865,41193.45818923414
37180,61792.636940497905
65347,87112.45629344322
69973,63893.56273094192
19822,29513.529811423272
48077,47089.63707040623
86726,76940.76423445717
80396,81478.38528698497
79042,77422.93527853489
55686,61356.12565281242
99674,93381.79865871184
67234,63108.3311012499
44661,43165.71611401439
39010,52111.367847412825
55943,68656.78303013742
129357,95373.10242369957
86873,87027.86194187589
24119,53211.14698126167
70471,68689.98980947584
97297,69690.32418536954
65713,75193.25118146837
45491,34862.091918939725
36757,38237.97659565881
54573,51421.87588791177
32503,58704.94474641234
108534,119866.56359559484
41215,62399.775472017005
40755,62129.14972569607
27921,34031.11047095433
27233,42112.11449754238
74406,67981.02295852453
54227,79189.98299503513
14935,18555.038057465106
142955,94854.58454289287
37754,40268.50890396349
51600,81453.82193057612
38884,66321.48520171456
75997,71325.21280401014
66328,71889.91916021705
70947,71436.52733835392
69289,61639.562984524295
106911,89427.30591267161
69793,80341.45268980041
68345,76626.99965093844
107580,73776.2002716735
87254,67988.58739393204
68226,65055.353546310216
68161,51804.98601356149
79986,64132.497500065714
44955,45311.93488800153
36474,45278.492959439754
109830,88188.43738034926
119295,96162.79293331876
62808,61204.534632341936
79874,84844.32905353047
41186,42465.84105427936
55743,85857.0134869609
35909,43834.965364426374
149858,67596.31186728925
67805,63495.17629629001
107928,94529.95984147862
44258,62919.40216327831
58852,86946.73987206817
58492,53732.445704897866
100855,89743.56478032097
49444,47537.17903682776
34225,75558.06048485078
45306,64396.53124747239
69912,68750.69116002508
116301,91101.6144273784
24052,22930.683710964397
44280,55345.364492841065
52219,60059.11951438524
24341,30820.797211118042
42254,89833.9264257364
50713,66069.95035978593
41587,56257.437572864816
76239,69852.46005994081
79419,75933.84398666769
147050,91820.12489374913
54523,81523.77258766443
45847,54088.487467713654
100524,70366.85380911268
154041,124186.7700141333
26085,39710.47657523304
100869,85832.61975551769
44951,49058.99333080463
93053,97034.77387407981
69570,48502.74652665295
93720,97281.40489869379
72808,75285.21389668062
64160,65039.60939211212
9576,20696.00463904254
42666,51855.328627115116
79458,75781.96722949296
42923,42955.03833166696
33135,50350.91857950576
60439,61455.35629666224
70205,63061.084406636655
78269,69993.43555659987
65340,62665.09770831093
139660,92604.56481567584
37099,64820.01775501855
37602,40900.390243699774
41489,56599.38203550689
48557,67543.60060309432
74562,85377.0759473443
66870,60980.58147592284
58790,61445.93176953681
71914,75001.93555012904
34087,48385.517051434144
72459,74930.61270721816
42522,42544.696741258726
85204,102456.38101247698
29904,45049.53229810856
46434,102841.06181514077
62800,67807.08886807226
89377,78216.77060789801
59611,54878.73004906997
61650,57713.065207157284
44089,45454.248442433774
94742,93106.5196754504
15198,43144.11588687636
98292,98471.2790333908
51971,70302.32960294187
77339,78569.87375606038
49170,51933.683236716315
92219,89720.11577437632
47998,71217.11702616885
43908,18338.973649777472
47686,48298.765566423535
70500,79365.71348999254
47946,68536.32030078396
61662,70334.27273371816
108466,118290.68697302416
52505,56017.1302007325
22967,26281.979327239096
92946,82907.98900503106
