y_test,y_pred
81911,62235.116550894454
138987,114376.23908227123
98334,119477.66927759908
42198,48013.754311118275
59286,48401.6081221886
74484,68617.53386173956
90768,92036.56691267714
101142,84849.66546535678
49462,77509.26018510945
84625,74832.2150289435
65246,74729.49944380112
88522,73717.60150315985
38395,30888.684695849195
38631,59589.728457456455
129023,84167.31156835333
78825,64124.11360827647
96076,93487.23457199335
64993,64707.23103695363
93468,71835.1863670554
220092,160980.47925838828
70111,84206.75078098103
82864,81945.43678882532
102517,94718.21511908434
108351,95454.3331779167
74672,83580.54599367268
48570,22041.1768060755
98278,81082.6134566199
147174,146997.6461898256
36648,60324.89201896079
80206,80803.77357558906
96358,90208.40285333805
136028,91293.51919010095
48005,57915.0005312264
74372,79089.55022522621
57120,72879.13603890128
135904,107477.83519517072
82704,89310.26496199891
25807,26978.265463134274
71858,69653.39256341942
105860,88534.55413335189
101365,83056.37329058908
86491,91742.98139968887
60700,70878.93452423625
26799,27139.2409369424
52247,47449.22463707812
26271,55381.102974426
46702,49697.2995383814
64180,86784.37568710372
81240,65189.5038799122
85612,81426.63168013841
61789,74348.9831845425
38174,24673.443565435708
74250,67351.65246761031
68259,76261.54681811109
70884,68919.03486299701
36359,45775.974352642894
65461,44629.53123405017
118184,79606.7400835678
33321,45678.998234152794
17445,268.79569225758314
89956,107518.60288165696
23206,1975.1068592239171
75142,65577.7484275531
78089,77304.2783693485
65446,66738.18457907252
61691,61297.18141318858
83545,78080.86607339047
107494,97923.5113668032
82500,76097.98150179721
107718,70453.45627308823
57547,74630.80363680609
72307,62774.02881852724
38777,45417.76174093969
70000,67407.7366119884
44629,46284.12710398808
56141,56658.94842633419
92660,91813.26747322269
42783,57207.32571214996
68553,52388.37560022995
58878,90286.66629103944
50841,52281.64362656139
62382,64144.1800580509
81791,69079.99925817735
25007,58791.49374995567
73835,63204.074663115665
58025,48089.58684090525
49021,50807.351955728605
40173,52148.14424902946
66290,79671.68649785034
81187,89134.84937611595
80528,46401.270690303296
127104,78748.75500329584
95938,86124.60190900415
109735,103733.64040797204
44142,33849.69237213582
127714,84973.58500037901
61526,60683.6918111518
68021,71142.05407964438
39830,49796.81292339414
30452,39760.95535599999
100323,88354.70466530696
39052,38581.50223799236
76566,77283.83877667412
80926,68285.04738246836
74996,80706.38603960909
49248,53214.33418240957
105914,94231.61199972965
63352,59914.943537026644
79436,73680.1381119471
154804,123285.2598223202
40441,39398.03145920858
44151,61577.87031918578
79985,75692.65098524652
75552,87980.39424170926
84271,60088.33786988817
61464,78995.46292944811
60506,59637.16717088781
13885,23161.497243029997
161813,91144.35122759268
41532,37749.90002042428
73985,75278.62621431425
43078,55660.39005251974
55722,62044.129013519734
45999,68433.33022767864
44904,50551.18551719561
100804,100530.81112593412
30670,32487.247857978567
76186,88229.71511606313
97720,65927.02235030755
44036,42630.86718387902
62177,86784.51895169355
37746,76579.48203245923
36357,26432.878061752766
26546,55085.02132544108
42061,45870.63523342647
73539,62223.75225959718
79454,79930.99296663329
23896,48480.63708584383
36941,52690.82839714922
56616,67784.22563528642
96582,84853.05087416247
108224,87377.67412305623
101381,67120.2138217073
38680,30831.54451756552
65653,76707.85898707993
25448,19802.69720281847
72986,83283.57031266391
82152,90411.5938901268
93342,77496.35723073967
46416,74581.65206617862
11501,15600.898528009653
63243,71931.6347019244
48127,45497.440904811025
66290,68998.33925193734
67585,66818.49434280396
29244,27918.31713044457
65338,79499.12951544486
89232,81461.96013549902
47613,44586.75691903941
85136,67316.63245712407
74433,73376.59725567885
42925,55138.83752982877
27440,29800.55263105221
109304,103061.42099612579
89756,80093.54927748069
25567,15587.299134803936
34553,53107.83386361785
76093,87432.39034664817
78787,75088.04694818147
87375,89456.27836679481
72422,63659.36421215534
68307,75108.85494587757
84932,78588.26415421069
37116,40587.21139363013
27293,19839.13352199085
95685,116990.80346595496
98458,51309.04239746742
78062,74456.91645280086
100535,96175.18830155954
71671,51356.327885668725
55610,42530.89560665563
120640,97567.4295441024
49895,70084.44052268192
54157,76401.00299015641
61587,85318.50885661319
102402,84922.32635032386
143357,116094.08617004193
82252,71393.73590247892
85166,72687.21320660226
60217,46735.04484647699
39308,50024.837550526485
64045,63403.832096233964
64884,81474.6717943903
104983,92438.04155051522
61860,73925.15138418227
62383,69935.86362268776
47702,64793.58082393743
25924,16712.235352173448
117181,75071.00256856531
62420,87760.48591924272
49381,66205.71999875642
66719,75928.28318049945
28510,32280.63013111055
96079,62320.80012798309
59440,51689.28133689426
70561,52872.7718098294
85952,57568.64719340019
48143,65190.280695782974
49834,73099.09957801737
96979,73292.97388230078
55206,61300.446165237576
49062,74102.7109721452
41981,55635.89830532856
15471,24202.171308798715
23353,3892.252599446103
75078,57018.993892252445
66439,73886.62167774886
83607,107815.36622024886
53538,59102.83407071233
86273,70987.02232964337
47961,26755.95717446506
74249,74906.59665841423
50000,20595.694763513282
66213,66154.02085607871
68071,71439.51851238124
49917,40889.91680571064
118795,91136.48087601177
47943,47306.6505780071
53730,90839.35633462109
46176,58334.60535858013
98757,83996.68179240078
82737,78734.18497124687
73167,76455.30198930763
109091,82927.18963163346
89878,60961.3946523238
47345,36177.37184776738
98783,94794.00390777364
61918,65232.115567015484
41171,47544.08632066287
38827,61281.53956022672
54952,70898.64204408042
52772,73665.35859048553
115911,93228.16499206424
105865,89005.06818057597
20664,27431.002611920238
79967,77849.32305258326
85852,86524.93830916658
115586,93842.2168280445
99228,90292.05330581963
89989,59191.62736313604
117180,104627.44188668579
64062,69416.41985142604
71866,84223.70330330916
38985,49445.84918132424
49070,66605.46065562777
48413,39894.74781699106
59670,71627.26741089113
129233,107633.05961100757
55930,49650.163894882426
65095,93596.56058654748
104704,99216.27837179787
43968,43119.95323261805
57958,70878.70253484324
61020,63749.896144213155
67951,71513.93829535879
36907,64752.24477349967
99515,77025.20137841813
76894,87727.20365866646
48301,66333.64961542562
31728,26868.563334951177
75106,74351.60238649882
50261,42342.73816663772
95578,85921.75602543168
23637,32392.42019703053
72911,73814.17142306454
69730,60611.26390311122
84552,113963.11223676987
52930,67979.30102629215
50848,67910.20723660104
118562,106978.9977470804
126454,73280.77699140832
39063,44797.34542065486
71135,71300.61863529868
58612,70205.21639294364
143662,116422.94298435003
64678,58859.22129265033
29883,62267.61241500266
51884,60414.73579099029
109080,111006.60157615505
110654,79196.86272327974
75098,93808.40204196051
63063,96803.26579727791
58760,79700.14480152167
56853,79970.40860049427
59773,59860.04760725796
47694,34863.501182241365
36045,33625.10445911996
65547,57858.79885175079
53371,111192.08158397488
49856,55278.53244928643
91718,95879.0214232523
93507,110399.14403088577
53186,51934.07550311647
71758,67881.06218042225
39426,58613.37072472833
85076,93934.97720856592
104000,90865.61492849514
43342,46427.65312847681
49942,59142.8399873469
28502,39704.886804345995
66019,74092.50935835019
83487,80815.84760006517
49137,28240.159296367317
105574,95529.14774114825
97694,66533.71002793685
45578,64135.03188143484
39724,47851.240655565634
78985,68322.01424722001
52385,59137.65246799588
55812,52210.65372927673
148959,102139.3629636541
63927,68440.12645739503
42267,56492.70327463001
62988,60775.19616746716
25501,29738.11954740621
105072,121278.79551752657
28899,46335.294412309304
137771,125020.44314604811
79482,73203.30385673046
37746,73915.90624082088
61584,83846.02403244562
62860,66864.79259828292
42714,38560.91617844254
36648,64687.027261737734
77957,72086.92928889021
151777,142767.07689518668
35136,38910.470552252606
52024,86827.3078954164
44130,57559.85198659077
100251,64594.41465009563
83728,78345.35667870939
22336,54687.17030766979
34251,61950.20245022327
38243,33489.172079045326
77143,82526.79311027937
18555,11463.465124486014
59080,81425.02898072451
114075,122297.97861823067
93082,78831.06827235408
82643,87185.02690467425
72198,75082.2912644986
129562,128219.2249366045
84979,63568.721412710845
36416,48721.95361587219
73061,66263.48036573268
76768,98166.20022142865
62984,56733.60082441941
103288,113340.401343707
67696,74539.44428244047
43551,46648.180962121114
65185,85585.46691277437
67842,62501.456880770624
52905,44951.8295639772
47335,52549.532511094585
39472,82646.78827439807
93850,83949.84076371975
66074,43488.32403657399
35851,80981.40100817941
57895,68874.28179771267
75878,90213.02109668963
32164,37447.62776734494
109969,98079.1204810813
61238,70854.72920707054
54484,91007.62786873057
32042,61793.41053457931
45884,60468.78020349145
87948,90506.97837061808
82729,59873.533071659505
58794,70919.31995209493
41742,55458.82461788133
48350,64588.59251296893
20886,26851.023721497506
73946,75495.85968899913
63679,62881.51313561387
87995,75404.10970815457
74230,69225.5086200647
72728,74615.72952072322
57579,64925.26214045286
59772,65825.10985816456
77061,83061.9809909258
85415,87599.39242394641
88948,65967.22557456791
77688,85283.35344614275
95673,75700.53780424781
81828,61902.301962252706
68086,75237.21124019474
56731,84617.00754939951
87025,70345.37414671853
79458,74022.08039793745
28887,43041.280049661174
37815,58040.5887854211
81978,82246.36416124925
77848,75449.28911845386
63985,74347.31869168207
73849,74144.15496418253
28359,49081.15761554241
115519,93549.7159753479
68912,84347.15376771614
69937,95966.08684507571
32561,54485.23916924931
40709,53181.03920162842
35240,51903.51150443964
197479,138303.7496386133
93802,88155.03369466215
111928,59449.05680159107
13230,15580.798027442768
39301,42859.43056667596
35490,59096.74227480963
84702,75127.49404588342
57970,48800.26915261522
60259,62743.31206759252
91952,86212.09060351178
68298,66893.4150272794
58498,45933.29904468544
67969,83212.33799952827
62413,42217.654631698504
54430,69551.74000766128
61832,46825.24601360038
42698,53402.52216614038
75668,66845.57309353538
76940,70075.14100454189
43012,34860.431422693655
69638,73712.34810780175
53645,54841.80732530169
86229,92825.3681132663
51627,63384.47800900787
125768,69248.65041155182
42012,70511.34694983065
73556,66731.12763893418
77507,93266.4791510906
32652,62189.01582550444
77204,72190.78718980402
33007,30135.65247892961
148045,91724.26385375299
52662,54468.398668628186
102995,88421.62029213086
50260,48942.48977902718
59748,53907.66070717201
18193,14852.459106011316
40152,57480.704078834504
138519,134262.08570235595
26865,41183.50361966528
37180,61730.35258536413
65347,87219.40799166076
69973,63915.98005084321
19822,29332.94478120841
48077,47083.8791367095
86726,76998.51305547915
80396,81488.08485568315
79042,77431.941742694
55686,61320.788079118356
99674,93421.7426669877
67234,63155.19113824144
44661,43153.284150199965
39010,52025.23304350115
55943,68719.45823675022
129357,95384.42191064544
86873,87083.59693315253
24119,53099.64741512202
70471,68726.118165344
97297,69723.95982583612
65713,75206.05150653422
45491,34959.525269925594
36757,38203.85111900419
54573,51393.65000239387
32503,58760.54232578538
108534,119907.4955859743
41215,62420.40200646594
40755,62029.856911888346
27921,33968.37776584551
27233,41932.33587119728
74406,67981.53986141086
54227,79257.99822856486
14935,18436.576384110376
142955,94855.76374732517
37754,40200.95138317533
51600,81533.44290737994
38884,66298.03386790119
75997,71324.30638634413
66328,71868.72539124079
70947,71468.01708257385
69289,61636.01267965883
106911,89429.92352707498
69793,80542.3282358218
68345,76621.19621298276
107580,73782.19737495296
87254,68000.44104944728
68226,65119.22749707103
68161,51765.00173065625
79986,64125.99699546397
44955,45294.59130000323
36474,45165.645990801975
109830,88243.29466034472
119295,96211.06600422598
62808,61232.87819683924
79874,84831.28791721351
41186,42401.86793781631
55743,85885.14201692678
35909,43859.87661250867
149858,67613.6804705672
67805,63508.19685105607
107928,94526.62890661508
44258,62935.55557110906
58852,86959.82723615877
58492,53744.3430248145
100855,89780.34671782143
49444,47413.22991518304
34225,75570.68986592256
45306,64357.82540079206
69912,68776.14975403063
116301,91106.13397834636
24052,22929.76815547608
44280,55240.54629779421
52219,60033.91429005563
24341,30813.377929352224
42254,89831.66931449436
50713,66008.90387638472
41587,56214.77557574399
76239,69930.77197643556
79419,75931.97371584922
147050,91873.99326717481
54523,81520.16968784481
45847,54152.67603450827
100524,70354.3588484563
154041,124198.5318507962
26085,39574.08485629782
100869,85818.23592072353
44951,49027.95777858794
93053,97016.71248264983
69570,48569.79288027063
93720,97292.41412273794
72808,75276.25606822595
64160,65045.58068501763
9576,20557.50624666363
42666,51831.1919676736
79458,75817.83018261008
42923,42878.69453378022
33135,50269.04989999905
60439,61487.28901789151
70205,63046.22087540105
78269,70031.24663190544
65340,62714.86849765293
139660,92601.6295338124
37099,64804.37376908399
37602,40850.53303683177
41489,56557.321919189766
48557,67591.9354418125
74562,85380.758457724
66870,60959.53907744773
58790,61470.76545506716
71914,75019.43704867922
34087,48209.88012349978
72459,74922.90882478468
42522,42516.622317593545
85204,102410.3898870945
29904,45006.95791511983
46434,102833.26608544588
62800,67783.0969454255
89377,78236.63092298247
59611,54880.174086820334
61650,57727.496977364644
44089,45369.84227680601
94742,93128.28969073854
15198,43108.957797141746
98292,98515.46687880531
51971,70373.80006397516
77339,78556.65559761412
49170,51931.632551670074
92219,89719.92184873298
47998,71221.7203846667
43908,18259.20169592835
47686,48326.75939450972
70500,79325.20348917134
47946,68466.41266815923
