y_test,y_pred
57979,52686.79929261748
54219,52648.817843401805
112183,98380.8347623935
85942,85472.77620162163
42657,35574.88434472866
51021,44158.8608379364
28307,27186.36604856141
84242,76256.72000073362
88965,75152.76871305052
63282,69390.26128409617
65713,73189.50742943957
58410,65239.85966224037
74392,69377.44163566828
105272,100869.04102663603
38579,39278.1841905592
95426,81462.9996776646
214625,236805.46313727647
145603,113172.40817111637
46432,45154.63324628025
46810,58180.880787418224
69339,66726.19743983913
59816,62681.03409174364
68875,68135.84599343408
172787,177678.13079718314
59830,64831.52529752627
79153,77237.12115404382
55201,41958.41907262616
105611,105761.01676080003
71279,67591.42395661399
46024,57112.924684342
73911,72355.96121309418
30909,35570.672291141
65968,75804.49937493354
73896,53739.553734320216
83300,84689.37395373452
58921,67859.99059327785
64528,64830.55582890287
44015,48436.36831789464
105874,90071.71331083216
145428,123344.64820206072
99207,91950.47713987809
53441,60907.16428471822
78833,82927.40214028396
62964,64370.92777392734
66043,63900.50099444669
111318,103251.03279504646
61144,54477.83855528105
89118,78995.54649093747
50127,57208.22891844157
86262,81259.72331214882
49000,40918.083205871284
22786,25319.37950268574
95913,75406.27382915374
47769,62280.8066341253
54180,57545.72593576647
52839,58775.355651965365
51190,50906.81861717347
107677,96815.72871925123
67277,67909.88284706045
48934,61651.282353563234
70886,62899.08584396448
85923,81257.68711844832
52897,45272.78989009373
32893,39800.843967826106
81040,74609.47370299231
82733,85657.31052626576
76067,58038.4891900653
64964,64125.210640532896
67723,72173.23682018649
153902,138655.4241621876
29148,22370.346984096803
65080,63411.771684342064
86325,83848.904105898
53806,70924.06542270537
121459,101976.81875162944
65731,56862.84242071863
75902,87113.94591114111
40262,48239.33503644448
50783,34912.51565884426
143758,123861.54139924422
82391,75321.80893829372
70703,69032.74166881014
59451,63700.14011978358
55782,53372.986629895866
45876,65561.18330964912
36204,44566.80471263826
41979,51635.590200008824
47603,59434.85866146255
143330,124945.45132961683
30223,47960.53597798664
36561,41434.09454261791
16898,25693.22061155364
169246,154682.44941140432
103071,69065.5495063169
71453,78169.96020148415
61316,66598.876513266
65452,71991.12349641323
24070,34725.00901654456
121399,145741.45515539497
105080,96143.35378987528
74875,69009.26392668113
98315,74804.60552449618
83334,82651.7654124964
61469,57650.14155957941
50000,64982.462939075194
15961,9180.262648253702
101183,98230.52323842794
40826,49350.53096517082
42002,53275.54606434237
81363,84761.4440785693
71651,62115.29356140364
79042,77069.91507674567
78375,76907.14422930684
81991,78777.28601460531
69266,73483.91835158505
88495,84582.86630495358
42188,53679.097893440165
79289,77136.08055104036
38270,44910.19405311439
44476,43646.759995683096
81384,87158.71556047816
59070,61721.55196314026
48781,57111.28905129805
12564,18248.906423890963
52090,58707.62579655554
64909,67362.38325216249
146301,139298.00616373494
92472,84133.13510834984
87730,89362.23345657252
91164,77793.42005174793
66561,63635.517010971904
78836,86317.93672864418
47670,27079.286009692587
14994,3549.5739380819723
39386,49437.21686371323
53809,46712.890107836574
28885,27646.370542193763
62689,70976.6209520381
49941,57425.61717495881
53327,57602.332805789076
103621,79905.37327586953
48364,48798.581372231245
88455,90553.29986990616
62949,65895.41661132965
51412,46414.6993006384
122225,96595.75318602566
67433,76515.48606143054
64809,62659.288297194056
16506,18893.641035757028
71272,62619.025960559025
27914,19674.642687371
79082,76357.55836500786
134873,124131.57609345019
36181,51232.59582971595
47246,36881.82230987679
42301,45159.15521425009
91128,74945.79147592653
105222,103974.20238433499
44048,46037.14805238228
83643,71546.66177000664
95520,77964.50323013682
100973,84792.3447925197
84824,86947.27057583071
19260,18123.98444380611
39698,25052.30337513052
89097,73427.82552219741
24039,31107.8607881926
28552,18025.084063216113
13976,5407.7700666124
54927,55293.953673301265
64076,62429.6349379383
75861,80096.46067146119
57122,70533.47041489929
79208,65178.80556585174
109891,88769.44291893858
43420,44280.4595024623
91066,75183.43139661197
92491,82207.36495890003
64815,66769.86283248849
38920,54470.7828706
25073,20865.828480349854
127451,109636.79454992618
114433,103095.16941126715
68422,63874.5903111659
76100,74470.35349087883
21691,27939.87602416426
60376,69647.97028939426
65642,65753.44022896141
91836,90538.17808779236
95961,97644.47362756357
110418,106729.27571243048
83683,82784.43156743888
48900,46775.99670331087
62560,74483.86003011931
63611,65828.30374411028
85050,89053.92248487286
78204,83389.84954905603
71099,65709.92882624362
75715,70124.1828456847
72664,62124.90375793725
45016,45872.61014907062
48278,40720.29791579582
114971,116813.60534932092
40388,48255.077809159644
102446,91601.69531260338
48838,63214.57823973056
69868,78508.51859963872
44624,39567.83564828895
61770,74429.6246698834
50348,51328.9085191153
136585,144806.2909634607
41254,45744.74228124879
129330,98097.7983369818
13183,20546.924762721173
110646,108580.57220045477
80177,70507.30296365544
44999,57642.466830656864
58511,63489.848407516256
64309,82571.208315745
60260,72295.6358952336
69235,65669.94060942158
96480,94438.86398859229
35546,35927.14633687306
67922,73114.67596528865
37344,33760.87086032424
16062,5575.340874670073
43593,50835.47900451068
116891,84500.903111808
95618,90258.9800598668
66051,60756.755010786466
61386,64064.01875650883
38874,49172.551320355386
78746,73886.208711165
73102,71912.63413617667
67080,71084.95052040461
30260,30027.2448370466
59107,74514.81541054882
95760,104651.82796072774
61264,74242.98290198948
42982,47847.240686710924
69813,77060.60994157661
18184,9075.347751685418
87230,97609.47406863421
93834,84004.66801412124
59158,67673.45947630331
48716,54877.07455771137
63224,71197.57631348353
76507,70780.28183795419
64202,64522.48899857234
74488,65296.30479247868
59768,62404.28969622031
114610,97033.67581636831
90901,80364.86217295937
23929,13340.79280608613
39124,41807.62563243881
96511,85872.3365432797
108224,97293.96020860877
33362,39784.987385741435
110322,98658.20989659522
60308,79917.31771962531
77906,87913.02808745112
89108,92424.62599235494
194595,119038.82515705097
49969,38837.983797510155
66260,80701.20747538004
69877,74345.23555188812
46012,51811.380416017026
59630,67037.99987557437
51465,56546.05193763971
86797,77036.6069663288
44582,43954.44333928637
76901,80380.12987047434
100000,91309.93404656183
58242,63144.65663489699
66351,52797.88150380831
107307,95393.91347048897
49474,38814.77723563742
38964,60731.12617231719
67201,64109.84599354956
56653,64438.63801771123
27165,38223.4070859449
88767,84712.56720781792
130696,120072.89086221531
104053,98303.65513488464
71394,76421.5582183078
79852,82625.8997474024
105417,96580.31401446834
47308,50791.82898823917
78197,74918.18591863196
38680,35990.98246121872
63167,72885.08711066376
147677,135497.7253176635
71943,69843.6586567359
38498,41768.57281469554
109215,81208.54904430453
87753,80701.01176790893
104413,93952.1554619791
46196,47862.47794001736
22746,34045.04727904778
40079,45874.90319627058
37675,41442.01570853405
56929,66668.68160422705
101056,80950.38344353065
97151,75688.74165564775
69345,51756.870605499484
68608,72649.80117750447
69158,71830.89303091168
43687,46625.74153936282
42743,50010.51591677312
69468,67852.21105096862
117627,91109.80471628346
65956,81042.67804979533
74665,79146.99495774787
132388,114300.36882936303
63436,74415.9649773445
43616,55392.86903413199
34966,35180.542818116024
50559,38774.98412231356
27347,33850.647234936245
82389,68406.37605367228
86496,83199.17007391527
133982,136369.27506013215
55502,47271.83238905482
39399,36972.52687340416
42077,48982.34804747626
103968,102473.50097803399
60973,60583.54327258095
97457,93167.80095205922
84968,87966.39420978632
24146,14683.31157410331
54078,62810.01295662206
70517,66706.81538545527
41524,47641.30163292773
59515,62011.00436908752
68494,66059.87343408354
87312,76014.1622688584
69840,82506.8076136997
87543,81748.25234678295
49738,57136.633911634795
99744,83168.11540820729
32349,45671.73453809228
37881,43223.705833151005
79795,77024.83439187519
103735,97741.59229397494
55100,74047.90767004155
120193,112550.36428694613
64744,61506.49823229108
36281,29951.712767509744
48824,52174.93170768581
46199,54064.53148298059
105967,85198.08260495402
78861,75843.96660963353
82809,71852.23119177297
37754,39457.79228411149
68238,68013.79243203253
42987,56986.1169544328
44058,36911.12958201114
60618,73346.57006334979
105887,97271.13333719876
50262,57023.3289956497
57858,59616.33061510138
67952,62587.357512914576
67270,55978.813405726105
26772,19299.097201335244
123870,111975.1010173196
60643,63601.1665990809
61533,65427.71967139747
27705,38452.963290719315
142698,119447.02007737756
263836,403302.9993711272
52790,59497.95803255215
25520,24225.154186147265
110457,84005.07461707294
55991,60400.857028681785
70938,69424.97843489796
99368,78675.68673886172
23820,18128.698065670207
56666,46171.0342250783
73755,76090.32853855938
77356,83410.15266527049
80610,63296.35297258198
82017,72920.59737268928
34235,42864.29313534219
77080,72115.48588055838
76439,77037.73328900523
129045,103168.1393929189
38716,50451.93804679997
96263,93404.7095233472
94213,78198.57216315903
104122,87288.60255785193
17006,17313.181948702782
63927,64151.58353814203
69863,83035.47671445273
50462,48427.288490615785
37490,51030.23149568774
60991,64197.436137947254
42442,51192.092455485836
102536,94025.68115335237
53917,66955.28128919192
23585,39723.60266428627
89197,82637.8545940537
72491,66885.87240399793
67322,72369.87400637846
49001,53755.75252164621
37140,50686.5906798346
61494,81030.16478331573
91754,86312.88141385186
69476,81804.31616606098
114725,115398.50187980104
90745,92990.06863962766
57378,65395.45807810966
55877,63163.29113884363
109696,94980.44629762042
45717,51225.04246257432
88541,78640.80156021379
65932,67260.65026645642
79675,76823.3329878645
87278,76034.67512310203
50119,54101.640462676995
64186,69538.85493380576
33483,36593.85316957254
50793,49887.5039054174
88534,88612.06799458154
43860,46542.90280941967
67204,71738.14488237072
54614,58098.02535328735
110911,112480.41504368559
72971,72715.25071489718
92852,93513.11092997342
71651,72218.22103760391
40339,53586.13402352668
37947,44019.25218209531
68039,53928.14641350042
51388,59739.26144891046
40700,56805.140128223225
53037,45005.829864256084
69009,55134.40465066489
87709,81667.89033561014
72778,72433.5713911308
78145,75570.47080760822
38125,47241.8847186761
73401,68025.32420434058
123610,108503.3278567288
63985,62941.03351580631
90522,68914.70543698408
45466,51451.776470120065
93570,87157.47459880356
81378,78477.7355178129
58270,53821.91536689736
84809,80326.45097043179
60132,62438.411901203915
66390,80263.63023472019
63021,57955.295584604144
61113,71986.65350677539
91450,84505.72839357983
55556,56136.95581104141
81999,69257.13630418945
41304,54676.407488554716
133870,121578.7775495518
118549,109450.85661672615
60964,72114.80772780161
49617,56281.8902332969
60070,66936.01266232412
121188,123335.36036582105
98537,79822.15210914332
71362,70875.78690753225
54785,54453.72124141734
65287,71337.99609219842
70471,71407.5449081352
38716,39780.48489496764
50497,42354.97140182089
177309,167606.98849814292
26925,39925.33787619788
94518,88213.85525615886
65601,72564.88814247213
107992,92505.20476135798
66473,64801.118936728686
86387,99775.80666941125
39416,50540.36181202531
84849,79411.12165307347
61301,64739.15363671351
64378,70251.26639075205
69945,81105.67853057571
69580,63121.56183863897
83425,86281.1918480685
68475,76681.72225514147
62675,70927.19956024364
37767,46733.06473695487
64723,74754.03512679227
28551,50364.34237017296
86615,97286.70175494533
94663,92549.77973735332
92238,97318.40434711054
77316,83248.53928514197
32708,39542.44103567116
43855,25057.632534796372
40208,43855.12557282206
53919,74716.75140260346
162347,165145.6883374313
92860,88909.66077289172
49812,55642.64059807174
65332,66344.92253335007
65854,66769.21868544258
32548,7612.258643061854
76430,74110.63195638359
61937,75770.61942404695
78986,72921.62667858042
56832,49770.785626380704
29992,41239.11209287867
56010,60880.7914098138
44737,56259.62994266022
118278,94908.52318467107
60524,60973.34135309048
81146,73829.46411937196
104903,91610.84173951112
89117,79204.28991560545
61077,61887.29876178969
65258,74003.18771250453
40026,42531.67188891675
40045,46633.46997205727
49231,48416.424697170965
101144,91421.27842330933
45578,50782.73528309446
101464,89477.61129650753
21384,26696.09981186688
55588,64164.5894673951
73625,83741.96439502575
77139,86746.82416831423
91955,87794.87615604326
90440,84628.1705475524
82677,85508.07885605656
119960,102177.02363455482
76806,68897.4076256631
61218,52819.3911405867
83156,82828.67619745433
53718,61253.2323677754
78965,71997.8415407436
62052,75469.96289224271
95109,89590.20001784898
38992,38944.7349201357
101434,107709.9287709659
61887,60473.661247354
41721,43997.97845902853
61764,50622.41597260162
54390,51846.39818246104
145674,123701.25684603956
49370,50306.08427513298
23555,35114.05317181535
72821,71166.60329949204
54474,59486.618749657646
85159,76566.32623171061
94690,84987.2346821744
36738,35434.668930703774
103684,77694.5394312283
36461,64039.37673120573
57563,67137.65119341947
67879,71575.14632889442
41833,49507.8522137329
69516,65939.6391554987
41816,49741.5758753242
56401,35311.083071367815
70666,68382.93063609023
83853,75090.66282631923
60437,57801.00776076224
89143,79632.47845285665
67924,77151.8179816315
61700,69396.58217766788
50089,41494.77205089014
99321,69738.56119163707
58062,65358.77816660423
49917,46054.452324815094
128167,103971.3169285329
59989,58965.873298121616
51078,52727.88975662645
180832,113414.48148018029
75378,75577.31741466094
39286,58147.523332552984
98441,88181.45068610832
67474,79745.8586116936
78885,76992.55615595356
44577,48825.11878407467
89520,85497.26814736519
83570,73806.59660098329
80304,71645.61108474061
