y_test,y_pred
113894,67153.66936554037
61367,67053.77483468803
96740,66877.70760729037
37807,66979.09529092799
13881,65895.5765828392
80427,66913.685512555
86239,67155.28224551957
51024,66940.34675299046
32771,65736.5887016921
37504,67132.86614906794
23594,66779.8626881967
22612,66647.26643496976
15961,65535.00745472838
57217,67161.84230817598
50336,67097.33157014042
48755,66980.05029672578
26591,65959.05187052778
46763,66793.99183366307
85146,66866.66978954361
45176,66818.88710215341
21974,65811.65462434753
44580,66869.02561004461
81911,66938.1913612447
138987,67072.00560475298
98334,67103.16926687409
42198,67247.45165002265
59286,67267.34083209191
74484,67145.669501545
90768,67184.64907673148
101142,66874.47001347442
49462,66438.37589575787
84625,67212.36858971594
65246,66619.30584710668
88522,67027.20390361639
38395,67029.0453681357
38631,67297.85446004431
129023,67026.28655039505
78825,67108.13034462373
96076,66807.24328210004
64993,67052.7785162792
93468,67273.4823113931
220092,67084.9732988215
70111,67146.17483457531
82864,66953.37168866766
102517,66971.98411528289
108351,67037.48801491388
74672,67071.20774196406
48570,66620.92372031604
98278,66682.95332709115
147174,66971.05890033163
36648,66688.31079648006
80206,67115.31795219134
96358,67237.80218203207
136028,67244.41290960145
48005,66692.35689455201
74372,66795.69412466299
57120,66906.44251451259
135904,67129.34287127938
82704,66972.90901122111
25807,66709.95295817973
71858,67085.29802517127
105860,66956.93262968367
101365,67273.96760011699
86491,66975.7819897978
60700,67177.49262810523
26799,66841.36192275216
52247,66532.57717919066
26271,66842.63026173905
46702,66285.4382145499
64180,67076.35207838115
81240,67126.79642806313
85612,66912.79622638045
61789,67155.64819025341
38174,67144.42142570011
74250,67058.91629897
68259,67131.1172318616
70884,66911.94507584943
36359,66911.3419872092
65461,66912.40016780773
118184,66999.23922887201
33321,66698.76092649388
17445,66719.62309135273
89956,66838.02204074286
23206,66228.71042460777
75142,67129.69316267637
78089,67181.67157534558
65446,66993.37467285815
61691,67089.54832110496
83545,67024.38460353068
107494,66935.56928469408
82500,66724.12461850586
107718,66691.08361176928
57547,66944.91421104799
72307,67023.5048580875
38777,66279.48978023032
70000,66966.45504546529
44629,66970.28024046584
56141,66400.78366630904
92660,66607.36511646128
42783,66656.29736321609
68553,66549.53794833222
58878,67083.03932385618
50841,66856.5276700635
62382,67131.4864906736
81791,66697.71765004349
25007,67109.06428156623
73835,66401.26819462354
58025,66843.49628386289
49021,66786.73872165191
40173,67228.83493758106
66290,67217.72741823942
81187,67135.36547550172
80528,66979.13985004295
127104,67325.93279122846
95938,67092.41838602719
109735,66851.94445918249
44142,67126.76849315695
127714,66728.4492884621
61526,67024.35145584898
68021,67022.46904460606
39830,66516.80223940518
30452,67308.32409265853
100323,67069.70533424057
39052,66850.627252944
76566,65650.25454596725
80926,66786.42409238794
74996,66861.0350944942
49248,66914.27527508959
105914,66999.1197555606
63352,66672.05559705044
79436,67084.68318768177
154804,67220.3346647521
40441,65699.52820811215
44151,66769.217582969
79985,67030.8929567208
75552,67080.84572048332
84271,66878.85636557789
61464,66999.00077865258
60506,67058.74204126814
13885,65757.11493614953
161813,67024.08864042166
41532,65862.53705687141
73985,67233.60087431729
43078,66732.88833205153
55722,66541.2664436745
45999,66952.8184302638
44904,67376.86934197223
100804,66984.82410152568
30670,66764.2131667794
76186,66956.67227050354
97720,67071.09374801499
44036,66973.67263604344
62177,67077.85978691357
37746,67144.6049544905
36357,67150.5836675321
26546,66393.69411108752
42061,66629.34925015904
73539,66962.66291050766
79454,66958.27147096313
23896,65900.09433364827
36941,67141.38338422742
56616,66819.9040314851
96582,67078.98714741497
108224,67168.54115576782
101381,67040.40382825358
38680,67244.1530191429
65653,66774.58670647605
25448,66523.4265798812
72986,67118.8396378995
82152,67224.64760956855
93342,66904.14552777911
46416,67098.62659388727
11501,65407.552739277264
63243,67020.93104130855
48127,66798.62346942672
66290,67273.28670128019
67585,66992.56336703047
29244,65673.3275104218
65338,67181.7938671314
89232,66985.61198015024
47613,66587.33797010308
85136,67330.65619802634
74433,66946.11431291417
42925,66675.33073448049
27440,65813.43284891841
109304,67060.8687878765
89756,67053.08177056504
25567,65586.97981118568
34553,66182.71730798658
76093,67155.70622435705
78787,67129.86564245375
87375,66909.77154980556
72422,67165.15908352642
68307,67118.05038024738
84932,67058.47160251826
37116,66900.77377354284
27293,66523.31818761959
95685,67309.69887598508
98458,66582.62712339766
78062,66957.82282733636
100535,66973.44357263405
71671,67189.63941685478
55610,66329.69465863444
120640,67185.1686939501
49895,67189.22075958834
54157,67301.6222028473
61587,67174.59711195492
102402,67167.18102359751
143357,66962.5551430676
82252,67208.90231936274
85166,67257.60251951376
60217,66156.31827325969
39308,65460.398496348455
64045,66791.3463157967
64884,66482.11065766745
104983,67032.24793643126
61860,67141.74846084093
62383,66975.13988632643
47702,66303.50578795835
25924,66361.0636945164
117181,66806.569378732
62420,67158.24229965327
49381,66806.34287650022
66719,66695.33234375667
28510,66353.5799266806
96079,67045.65803830713
59440,65575.13253073247
70561,67067.27319835422
85952,67157.11725119055
48143,66513.72423965111
49834,66937.93659696101
96979,67285.34717122963
55206,66816.55525736092
49062,66673.56953384414
41981,66859.81065333165
15471,65655.02355633411
23353,65980.29706400265
75078,66852.7190729994
66439,66313.25135131991
83607,67290.61354075697
53538,67127.26333153511
86273,67166.80096982642
47961,66628.08214804265
74249,67246.4426164218
50000,67187.31792179309
66213,66489.57302931008
68071,67239.37734611549
49917,66690.80162689106
118795,67088.08691925935
47943,66019.15345078237
53730,66826.03786306625
46176,66610.4065785729
98757,67006.72958629434
82737,66960.91136840422
73167,67037.88909455495
109091,67276.25861184314
89878,66435.95144053957
47345,66300.26250294282
98783,66973.37203308259
61918,66775.40084131398
41171,66700.07358621297
38827,66833.69152628088
54952,66250.37285764783
52772,66398.23751560641
115911,67290.72171405703
105865,67142.1264098604
20664,67200.27471848216
79967,67289.0833027725
85852,67097.55945361678
115586,66588.68949563373
99228,66812.65921865808
89989,66846.2848943339
117180,67040.0083649496
64062,67100.0291362797
71866,67160.00906346143
38985,66993.70782960772
49070,67061.1750801156
48413,66859.48439325746
59670,66415.28963063365
129233,67122.48477559307
55930,67106.92950317099
65095,66859.99398275006
104704,67102.22903514477
43968,66024.16200373464
57958,67212.60967950519
61020,67105.962754374
67951,66687.30539388472
36907,65457.726112704164
99515,67273.98881148493
76894,67224.66360493173
48301,66791.24479258535
31728,66725.47224049002
75106,67070.95880668484
50261,66416.53670476703
95578,67223.98108877905
23637,66832.3078706402
72911,67318.31264185882
69730,66853.08148547984
84552,67220.125550453
52930,66689.46847486708
50848,66952.6382401129
118562,67188.77625051109
126454,66747.5041698126
39063,67056.25954000957
71135,67213.19449818695
58612,66504.33283873908
143662,67185.07007804228
64678,66910.04953188503
29883,66594.32539951419
51884,66764.48455532099
109080,67257.39633866155
110654,66943.90184830106
75098,67137.04030578722
63063,65350.150298270055
58760,66376.80837651265
56853,67044.70186507338
59773,66775.02261064659
47694,66410.05672782728
36045,66915.80756630463
65547,66608.34874480111
53371,67022.42392295769
49856,66704.07666389197
91718,66957.5228603188
93507,67181.40909945633
53186,67030.51725691467
71758,66344.70136315732
39426,66943.66319079488
85076,67162.95136827054
104000,67091.17582739124
43342,66159.17683369668
49942,66740.46222409564
28502,66323.58080232138
66019,66968.29635274001
83487,66795.2138984189
49137,66457.26278097005
105574,67083.38466569755
97694,67183.86049422668
45578,66924.24954493032
39724,66945.13324482938
78985,66680.538411558
52385,67319.92658945682
55812,66911.93398785942
148959,67205.00286038213
63927,67013.31322886187
42267,67240.59463215823
62988,67004.07946844719
25501,66684.68791939638
105072,67198.42933143802
28899,65985.01627665646
137771,66879.00783428873
79482,66968.07294204926
37746,67118.41381498048
61584,66690.63849872281
62860,66999.04406719787
42714,67103.57799483446
36648,65935.3972104337
77957,66741.8473270766
151777,67292.8069484526
35136,66888.78252435464
52024,66816.5071538128
44130,66826.1925262933
100251,67025.06891158174
83728,66993.2853447368
22336,66848.65179238976
34251,66828.68632714321
38243,67031.01483021778
77143,67081.49816323486
18555,65399.59302435836
59080,66380.0519723316
114075,67337.20216457635
93082,67032.08152280761
82643,66764.56402647821
72198,66943.29282814286
129562,67228.34246417483
84979,65664.14875318475
36416,66815.4385322487
73061,66914.15275806177
76768,67064.63335082807
62984,66404.99815188228
103288,67312.35095620317
67696,66896.5171160508
43551,66777.9349946812
65185,67046.8771946985
67842,67246.62370574489
52905,66788.32898203161
47335,66111.97457988892
39472,67104.88399761479
93850,67345.5036588594
66074,67220.47560626898
35851,65391.43707856557
57895,67211.34214546971
75878,66587.20432986443
32164,66885.57883123725
109969,66753.98947549582
61238,66817.42249714947
54484,66975.58613218379
32042,66733.6193952999
45884,66872.19376697465
87948,67183.83588775044
82729,66790.4959664762
58794,67004.97722044293
41742,66683.07426327375
48350,66738.13944812409
20886,65732.26797291284
73946,67299.74461028902
63679,66974.04479815876
87995,67198.08328724057
74230,66885.26480825161
72728,67309.49165143551
57579,66805.49928409282
59772,66493.33937361363
77061,67186.26158024868
85415,66989.48360284223
88948,67186.06634005862
77688,67204.6907305164
95673,67256.22635415528
81828,66846.4549823254
68086,67144.0735864822
56731,66645.02529001754
87025,66880.76449522407
79458,66927.22538944008
28887,66627.57580327682
37815,67004.79761046391
81978,66985.62080452211
77848,67193.53703193145
63985,66709.65243286015
73849,67241.9666960733
28359,66837.04145302047
115519,67108.60276335172
68912,67114.11443487757
69937,67171.71389854314
32561,66094.86608141642
40709,67183.28072405393
35240,66700.47189123303
197479,66841.90785887718
93802,66874.98926440664
111928,65595.88055925787
13230,65514.671206706924
39301,65699.61970361586
35490,66760.62407548768
84702,67020.1818638463
57970,66672.25199121334
60259,66743.63530828874
91952,66870.7225431828
68298,66970.23148614811
58498,66364.78115165037
67969,67023.46215670927
62413,66937.73518753922
54430,67040.018913707
61832,67145.00421311836
42698,66924.34322730036
75668,66757.60369876359
76940,67015.2386431831
43012,65425.367345088394
69638,67082.03874713022
53645,66880.20164800648
86229,67251.71128240848
51627,67296.815278164
125768,67216.69431923365
42012,66981.18744873251
73556,67062.3435034539
77507,66941.69234349419
32652,66951.08850403744
77204,67124.2695832315
33007,66455.21677930737
148045,66912.38306987588
52662,67244.24794593878
102995,67118.27640408426
50260,66786.47428569446
59748,66740.58241232797
18193,65451.5093741784
40152,65951.41549956556
138519,67073.66178399639
26865,66592.06648281607
37180,66746.13691712973
65347,66543.5658627787
69973,66902.05049629133
19822,65708.6677346697
48077,67040.14139653216
86726,67109.72745957541
80396,67315.70221526502
79042,67015.02922444895
55686,66567.9740439216
99674,67115.71235457002
67234,67246.70339109616
44661,66815.82326916502
39010,66970.87720250656
55943,66934.90583791837
129357,67001.31222473028
86873,66901.45750346182
24119,65959.48532155965
70471,66617.93986131185
97297,66563.34955525177
65713,67083.04608321353
45491,66633.90767779469
36757,67041.94528042004
54573,66189.73839042346
32503,65997.7158379413
108534,67136.99510827228
41215,67060.86279609629
40755,66311.13442693769
27921,65838.8110059531
27233,67070.4535516749
74406,66801.40737154141
54227,67154.57683927288
14935,65390.72035089207
142955,67236.87354044466
37754,65506.51372858812
51600,66824.14361039079
38884,66751.33025838254
75997,67100.34319038366
66328,67123.90853288543
70947,67145.45252381831
69289,67154.20306650108
106911,67066.58508660189
69793,65833.40997500991
68345,67054.7355755395
107580,66904.45258129825
87254,66958.21784415127
68226,66868.94679264865
68161,67028.58575677076
79986,66814.90513563983
44955,66748.1153606561
36474,66064.50903529629
109830,66911.0088500924
119295,67015.73661304108
62808,67181.32995079506
79874,66678.54210127413
41186,67092.15855214601
55743,66392.85565392186
35909,65990.85302322052
149858,67262.27754053124
67805,66968.17164629084
107928,67046.39602879559
44258,66946.18764305515
58852,66645.23241294976
58492,66889.26601118481
100855,67138.88555892566
49444,67347.98334361076
34225,66874.86652435236
45306,67115.0399561925
69912,66974.17763324283
116301,67262.06621266832
24052,66574.7708268201
44280,66715.60065038293
52219,66611.46704463342
24341,66819.86508054864
42254,66786.84898693858
50713,67314.73458227688
41587,66730.2014681915
76239,67130.34312806642
79419,67276.88158944977
147050,67090.26305771036
54523,66996.78559654272
45847,66747.00852056296
100524,67164.66012543059
154041,66869.42791600744
26085,67099.16685897212
100869,67225.92605782251
44951,66421.81238287254
93053,67137.7211875171
69570,67113.88382611322
93720,67101.16201699749
72808,67231.20333273977
64160,66973.69724483277
9576,65398.69302726585
42666,67219.30076352066
79458,66992.93775117195
42923,66918.91254149644
33135,66529.56692537945
60439,66826.91717361835
70205,67123.13890487679
78269,67045.01331721968
65340,66771.01028639403
139660,67000.29869192305
37099,67221.78029924071
37602,66435.39756189955
41489,66894.85241027843
48557,67042.59108209965
74562,67210.08220874556
66870,67191.50687358549
58790,67022.30594479063
71914,67101.26289268327
34087,67119.69365176144
72459,66738.72366937649
42522,66736.52326722162
85204,67108.46056002246
29904,66635.88267885202
46434,67100.64273637418
62800,66904.85514430718
89377,66863.34798187927
59611,67035.45768011424
61650,67119.91957239472
44089,66381.06803236295
94742,67083.46279322579
15198,66375.5496521708
98292,67100.10540883472
51971,66960.01306435541
77339,66976.41430280487
49170,67043.99548988044
92219,67013.1205232965
47998,66596.4675866217
43908,66342.79131938479
