y_test,y_pred
76412,71285.51911331738
64607,67195.51859406375
55859,57927.32459482908
68988,69946.96682561985
66217,66284.04855097354
103012,86648.05125557315
101401,99116.5053239968
73453,73988.30240545524
138708,129675.26790145657
120916,121347.4664229789
63466,65119.079216131126
84830,85869.2996198676
65504,65454.05974867032
61343,62005.40591667081
67214,68079.9098219584
96171,94783.41595943614
40442,39282.93935779167
70596,68679.73586557864
47283,47433.09077020966
87535,86037.71594218949
22896,23759.40236759666
93330,96360.46242326502
109239,112696.82089574398
71954,69951.89820698008
54827,55642.49244204676
70974,70773.25824345494
86207,87410.28013527201
57916,60570.93885112184
106264,113267.83736030279
73552,71768.1125725309
42173,42341.99134926054
82936,83938.79187053356
19903,16773.841760076783
56631,53568.20118009338
79675,78098.39293781386
40503,38187.646596943174
77609,80154.13606245503
89380,89338.99480676805
75136,72887.70764399914
89382,88743.37665292091
126859,131779.63967886614
92476,97583.22338707952
74855,76710.87281905396
71093,73163.24401195359
94382,94871.86525467591
37189,31841.718968829337
52785,53075.51171189907
87250,87620.68393416518
49296,51609.96325267361
63107,69229.35293112577
95224,90511.89840075215
88611,87379.82293432896
36537,38217.1368989198
84383,83489.21211005982
95644,104428.36996635645
113048,105673.8213003443
127076,122239.20232673634
50752,54417.22295126806
53222,50579.35898949129
38242,37276.355402315414
79874,80109.01218563682
96889,97689.5875658916
54125,60212.18343912315
59879,61142.62076876747
66560,66277.0182807853
85560,82481.96265630132
22919,25024.74218899465
66875,64521.89774686718
16383,14567.445073310875
87908,88436.97827285744
57979,58734.99496162651
54219,57636.9908170551
112183,107380.79404876241
85942,88012.1799350948
42657,44209.84753154376
51021,49218.644456430935
28307,29455.93911168214
84242,84604.29072900527
88965,86785.0077542936
63282,64889.538120332465
65713,67112.35920785253
58410,60590.370571090956
74392,71829.69728654597
105272,103225.03891341301
38579,42480.031642462636
95426,93856.6768395767
214625,216135.3074723043
145603,136155.77994740254
46432,51601.301372042915
46810,47570.52178650135
69339,68511.6898215926
59816,61037.23930880534
68875,67550.04951163783
172787,172636.03791360528
59830,62066.51276635345
79153,75916.34973081891
55201,58102.7092000498
105611,112883.6670341675
71279,71069.52749246542
46024,46946.22387922254
73911,72116.80102563182
30909,33269.144392291775
65968,66900.65370282595
73896,76073.04243584877
83300,82860.10086728401
58921,63865.18951072286
64528,61582.79845744349
44015,49073.65406508986
105874,100313.65066075628
145428,136990.50135560535
99207,101084.21857182433
53441,50314.45617116075
78833,76389.58383780306
62964,63293.05785873548
66043,64221.91174775528
111318,110698.0267134542
61144,60622.10268216048
89118,87451.75938696187
50127,49729.38405059304
86262,85081.06964637044
49000,53688.92410072337
22786,25319.09925726257
95913,90483.37230869001
47769,43930.234613104185
54180,51111.04135889542
52839,54317.43947891601
51190,49881.73674640309
107677,107128.93481974487
67277,65934.5876277367
48934,49930.489529238424
70886,70906.62482173114
85923,86275.86369853347
52897,53726.93140973337
32893,36697.18808579137
81040,83769.89651371837
82733,82369.33988728674
76067,77111.1255808685
64964,61858.46828030711
67723,66646.47330267781
153902,140896.3794230841
29148,26817.284835462062
65080,67428.2208877889
86325,86006.15743575114
53806,56066.4893128382
121459,117952.03508488022
65731,60828.955818562026
75902,75264.46519673093
40262,43238.02999115468
50783,49649.24843849484
143758,133183.19205576528
82391,84064.1514297134
70703,68142.1022333193
59451,59255.281220387405
55782,53634.394135310176
45876,47459.43334441451
36204,33000.120126973554
41979,47375.014505565196
47603,50845.16331283188
143330,137144.27171442445
30223,27648.60401257903
36561,40555.91839823973
16898,15483.812768908769
169246,159003.14053369683
103071,100481.91875301761
71453,71853.5108775484
61316,63254.35858696814
65452,66582.10018575405
24070,23317.0358654848
121399,132283.39810133658
105080,101876.10157151669
74875,74821.39353846398
98315,94088.5763512289
83334,81759.41791662015
61469,59070.68599390317
50000,55321.779534211644
15961,18105.410057909507
101183,99382.604683776
40826,38931.28992463526
42002,44030.710524523245
81363,81340.6389489452
71651,72979.82000662739
79042,80497.28103213376
78375,80944.11451583303
81991,84013.16277162297
69266,67263.13413040261
88495,86429.36305541627
42188,41945.97047445407
79289,80943.53002691998
38270,35716.71735110768
44476,43547.25824528924
81384,83648.66806966731
59070,59035.73477109837
48781,51174.88575859165
12564,13995.071506031987
52090,53688.685948459766
64909,67767.48634284272
146301,140791.92122811882
92472,89978.41091910726
87730,89160.03218048874
91164,89066.25257084967
66561,69592.71001743361
78836,80090.94519157293
47670,46916.44235984192
14994,18373.045613346887
39386,39276.445331043346
53809,52815.878521961524
28885,27493.673847240854
62689,66428.55604266083
49941,54130.87368447942
53327,54352.796464957886
103621,96984.38563088895
48364,49375.4472509014
88455,87708.10842924681
62949,59747.70911123137
51412,53445.80096928505
122225,116755.66464400818
67433,70679.45323769214
64809,61947.33810200808
16506,17105.167815524273
71272,71831.77367159569
27914,25390.538637272246
79082,80875.45148091964
134873,131232.01572116342
36181,34441.73108132127
47246,50860.75926843489
42301,40327.33285281509
91128,85382.96555737496
105222,102226.51545860915
44048,42900.594117328736
83643,82987.53210490021
95520,91979.48340919468
100973,98185.57509284795
84824,83259.25109584701
19260,20235.909803160986
39698,39491.56962901296
89097,86290.34514734839
24039,23813.007577338598
28552,29893.988987999015
13976,11315.262914860234
54927,59515.54865160248
64076,64460.23985178742
75861,77442.89779693658
57122,60484.44481024752
79208,79162.91654152915
109891,107611.8804921405
43420,40527.72229966839
91066,88754.60326802096
92491,89405.68900118028
64815,68379.72357611287
38920,38791.04776589936
25073,23858.749760831626
127451,127614.67245268381
114433,114403.66132843154
68422,68520.24998524827
76100,80418.39460777283
21691,24715.47664408035
60376,60380.25365430401
65642,66004.02711902552
91836,92531.35544869874
95961,98535.18743193828
110418,109476.87597425106
83683,84303.45872559755
48900,53436.92348416635
62560,68373.72476479053
63611,62161.28567864744
85050,89983.22203760361
78204,75592.04313148359
71099,67884.75173510695
75715,74152.17454080645
72664,72611.47895687736
45016,44818.43916613655
48278,53926.24933104176
114971,115509.32519469644
40388,45733.1684185066
102446,100288.33148497589
48838,57193.98816018236
69868,67920.90485601252
44624,45154.10825930617
61770,65718.68163157362
50348,53241.156057653134
136585,139695.228361075
41254,45075.33865705001
129330,120030.30270108144
13183,13995.071506031987
110646,113008.04712580316
80177,79413.21976423441
44999,50995.03596486521
58511,57744.88125318632
64309,67899.27238047007
60260,62528.49083127392
69235,70329.79498403893
96480,100023.8503048781
35546,40312.48597416255
67922,65494.00458835881
37344,37677.70725906413
16062,15681.399998360363
43593,47923.00633711947
116891,99741.3517067331
95618,99459.92257450106
66051,66536.2648579979
61386,63378.15999671537
38874,41270.54203312672
78746,76442.2878311837
73102,69838.67747890567
67080,67438.57439074885
30260,29236.130660196268
59107,59869.90807835862
95760,92004.69523753981
61264,59944.686360900305
42982,43021.883713919015
69813,69124.60561665328
18184,16826.393751281583
87230,95797.78276417723
93834,94142.7957309515
59158,59470.21658290797
48716,47266.83974542036
63224,66120.8945873939
76507,74598.51222030136
64202,63345.39068809317
74488,70797.46499245701
59768,63203.96269028993
114610,111351.87096598867
90901,91286.45861706678
23929,26115.389085101102
39124,45155.409821561545
96511,96629.94197546775
108224,109604.01237491435
33362,29050.278269565064
110322,106579.7015162941
60308,54731.93290356087
77906,77689.4944192884
89108,87591.46108312956
194595,155540.39207308838
49969,54840.56995589918
66260,71358.77714487212
69877,68849.49896840476
46012,49017.46918075479
59630,60426.56246192167
51465,51995.15194649791
86797,83786.184533181
44582,44723.64254533722
76901,76097.38285509915
100000,99744.29748558605
58242,60647.89936009724
66351,74101.22564223947
107307,106402.71508793926
49474,50604.06501363602
38964,36633.89792221456
67201,67576.60108064709
56653,57043.480981060726
27165,28545.54935262876
88767,89209.81197732184
130696,125462.05451437747
104053,103191.86753865042
71394,71086.39660929007
79852,80610.95812163051
105417,102165.66954758
47308,50516.734920062685
78197,76882.55211198285
38680,38731.073703051654
63167,64016.74773792229
147677,135769.6007097697
71943,70687.71411862962
38498,39781.10980992032
109215,104574.17487509412
87753,87553.90112171836
104413,99682.6651539268
46196,42280.6422911889
22746,21207.107337202815
40079,42040.69149006213
37675,37984.79217014139
56929,60431.31619061294
101056,93552.09162674799
97151,95623.92215029763
69345,72321.25409229101
68608,71319.02318645766
69158,69406.5712427443
43687,42087.11313549491
42743,43691.11861446395
69468,68737.66069582618
117627,118411.14406569947
65956,69236.97694350257
74665,74460.76272213
132388,130754.61151061681
63436,66120.8945873939
43616,46652.88693052281
34966,35063.37649616622
50559,50808.72180715547
27347,29743.988098070164
82389,81383.54393121682
86496,86625.7817084909
133982,132090.36523591747
55502,53259.845143078375
39399,38769.000282389825
42077,44299.56808791235
103968,109518.81154567181
60973,63369.05760052354
97457,95676.18584632393
84968,89315.39635663103
24146,24480.92851616241
54078,59741.20976201484
70517,67121.30342423839
41524,34174.46368338014
59515,59763.06105748889
68494,66320.49567525153
87312,87433.32001017616
69840,75350.84931143813
87543,86746.70019044341
49738,52941.428542340866
99744,96222.75992270798
32349,33152.41991272282
37881,37466.77338751697
79795,82909.55342642198
103735,100493.97802061721
55100,57367.915086190515
120193,117199.26591203049
64744,59402.13687219956
36281,36650.90843539727
48824,50398.47534488485
46199,47880.356708698746
105967,103015.7627043109
78861,75790.59805541737
82809,82753.37194976413
37754,40300.34976214135
68238,70331.57781632457
42987,44412.41814397672
44058,43119.422630613124
60618,57336.06698097689
105887,106664.11315391713
50262,52522.7205274075
57858,59727.83216877706
67952,68254.10252842536
67270,68544.91521288166
26772,27051.901585088464
123870,120293.12681032484
60643,60912.918837969955
61533,65162.808474590434
27705,33109.1958515311
142698,133921.85800487647
263836,230732.0486892051
52790,52290.765260961125
25520,24790.11322555904
110457,106277.1715966106
55991,57842.587079193916
70938,68990.8929831536
99368,96987.60497115806
23820,26022.757386013454
56666,56961.3586201424
73755,72685.4088750382
77356,80179.00189604881
80610,74534.96373540211
82017,81589.84569076911
34235,31804.962073242714
77080,79580.84562922818
76439,76245.36758354926
129045,123144.41580883972
38716,42121.92883352467
96263,95838.66381118678
94213,92173.99383951488
104122,98797.21312535023
17006,18863.250642093637
63927,64077.55910213455
69863,72052.97158240335
50462,48286.13258529379
37490,39276.445331043346
60991,61910.2821717753
42442,43507.93697152797
102536,102693.75845190174
53917,53306.64154711058
23585,22497.81766295271
89197,89969.66642822971
72491,74252.21045328134
67322,65180.708168616344
49001,49585.16788775175
37140,34919.34284306553
61494,65238.75656640545
91754,94031.10770421673
69476,70352.3600813376
114725,121280.44046288793
90745,94163.53654477655
57378,59065.11334677052
55877,59222.064569907765
109696,109450.34855326146
45717,48364.16394522028
88541,84671.54710492214
65932,67541.81202396598
79675,76068.37294654225
87278,81156.38780699373
50119,49094.21006326943
64186,62034.16034442919
33483,33323.05052503287
50793,50183.35861986281
88534,90046.43099397556
43860,40349.23736657997
67204,68381.94459237024
54614,58745.57402868407
110911,113344.08646890672
72971,73256.00720776606
92852,91182.99139616228
71651,73296.94194298962
40339,40950.81123243031
37947,38506.5492054693
68039,70540.82222573424
51388,50116.280538454754
40700,39565.626511920935
53037,54159.796750094356
69009,67762.92997223134
87709,85873.0722862913
72778,71482.64306077192
78145,75717.76743033824
38125,39755.66108977177
73401,73999.08279498533
123610,128561.81776529524
63985,63472.435676314904
90522,89230.82154768628
45466,46150.75647693911
93570,90998.78706227266
81378,84100.85172427613
58270,57581.77102380441
84809,85320.04025311356
60132,63824.65586868306
66390,68210.84270327655
63021,63006.98279904576
61113,62492.64646612958
91450,91891.48956197473
55556,58551.60826798645
81999,81859.72790384563
41304,49507.19112416799
133870,124724.6897891189
118549,114958.21543534678
60964,62784.024961310504
49617,51615.42731762006
60070,62390.28361551016
121188,122410.730968802
98537,98105.65207147649
71362,73264.64738914237
54785,54234.33947785534
65287,62950.20998762513
70471,68949.30089574418
38716,38541.12577279281
50497,53330.43220727664
177309,159355.81237324176
26925,28578.495957764473
94518,98272.4565725054
65601,66730.11772252186
107992,105680.65666422369
66473,66165.43662075391
86387,91795.05289039202
39416,41428.36826874228
84849,84432.06492411964
61301,62815.25155831578
64378,67765.13427613875
69945,72817.03569427758
69580,66737.2633644845
83425,84395.1163199595
68475,69284.48387701092
62675,61162.75189148207
37767,33736.35116155024
64723,66494.1704906102
28551,24048.10453719329
86615,89190.64273435582
94663,92706.25353161915
92238,87500.29467551065
77316,79517.17930619967
32708,31803.132449335688
43855,45109.330910749726
40208,40529.92311919608
53919,57611.18651421231
162347,150232.19182076957
92860,92704.51756025059
49812,51322.99563557773
65332,66220.61224540578
65854,64521.70461748506
32548,33428.324455437236
76430,74632.90736739383
61937,62828.17459438654
78986,78767.36376581041
