y_test,y_pred
105008,101504.77117480861
76412,70630.63408074435
64607,70575.47173922532
55859,62329.31915221631
68988,73593.2432940338
66217,65123.08881393913
103012,80820.01443221036
101401,89536.80153880233
73453,71285.69882665086
138708,86853.75134277774
120916,101749.46246074629
63466,70580.46763541573
84830,76638.4334084359
65504,61879.246239719214
61343,66783.83785647701
67214,65739.5856840181
96171,95126.58474939212
40442,50387.38113028288
70596,64791.787418826134
47283,57921.90822904324
87535,82465.52021989948
22896,26804.67303639953
93330,92563.91702037153
109239,86461.69733689167
71954,66651.10874481511
54827,65400.97219855327
70974,74230.41086680046
86207,58032.1371214136
57916,55717.530144036515
106264,100385.45610198658
73552,66478.8416210895
42173,48332.38161258667
82936,81221.73107721691
19903,46837.45825786411
56631,56406.82082789438
79675,74645.31062533439
40503,54746.33195066743
77609,74566.8193540629
89380,77465.65471363405
75136,70977.85481126886
89382,83261.34224229143
126859,111405.38851442654
92476,92957.55809908966
74855,78147.04368886736
71093,70563.81770972803
94382,92887.05424083397
37189,53302.51054240449
52785,64159.55135639862
87250,77253.0156343882
49296,49577.72066190094
63107,49646.93831151631
95224,77587.96093383117
88611,88618.28017898218
36537,67954.60205633298
84383,86689.30405173753
95644,140792.17048911494
113048,83840.48551917856
127076,103670.45642467134
50752,60813.03104927915
53222,60488.402573054074
38242,40683.32114417874
79874,78170.20572553435
96889,78402.96347895532
54125,54213.116422960185
59879,63751.66087094543
66560,73695.31208701653
85560,74555.86770482734
22919,54572.72671215527
66875,69594.08501360554
16383,33333.46900241694
87908,82888.97561809712
57979,52159.94387161126
54219,54702.80641837267
112183,99904.65198878397
85942,81063.04179297248
42657,47829.45663947775
51021,55181.5132602097
28307,19574.123904912733
84242,80260.01866274269
88965,77758.08548713347
63282,69965.67664155993
65713,64125.662628797116
58410,70471.02880614228
74392,64575.55867608893
105272,100810.66583072895
38579,38822.34438775119
95426,69092.11641019431
214625,242965.83400241483
145603,95989.36596886185
46432,45623.919712775736
46810,57817.890437853406
69339,68620.00370805699
59816,61713.12116168055
68875,67774.73184012482
172787,185843.8994804304
59830,62406.6108754148
79153,73165.09487944713
55201,58067.96418170002
105611,88680.43312477693
71279,67707.20617218455
46024,58358.24981904472
73911,72591.77175684914
30909,33747.05932694592
65968,72260.85233915923
73896,61666.22502339701
83300,76311.36759585189
58921,70749.57208336669
64528,64323.74241111323
44015,48622.21421468677
105874,86498.50259801932
145428,112944.02369913924
99207,89411.61028700159
53441,60269.42557643447
78833,79190.17450922937
62964,62456.68661065912
66043,61610.73518727755
111318,84875.03777799511
61144,57880.00856370374
89118,78462.8062333474
50127,55493.6130458205
86262,79075.95420030411
49000,51222.171803548
22786,28521.906193602714
95913,79098.04553328967
47769,61449.35833912261
54180,50395.58747405128
52839,58845.81331958668
51190,57791.053712304914
107677,99047.79534394969
67277,69049.48012780608
48934,53911.362870032666
70886,64227.95722078241
85923,77636.16513162386
52897,56875.53896791325
32893,38010.926449685474
81040,79331.40751443116
82733,85914.12419025088
76067,67593.58686831756
64964,61940.48402334761
67723,68573.77473514248
153902,149637.8076065518
29148,33677.00288428913
65080,61848.79886681307
86325,80692.14450301498
53806,65887.62128708733
121459,97811.96039093402
65731,64105.982510083006
75902,72901.38658746378
40262,67467.81805189769
50783,31186.408738249447
143758,114491.36251777166
82391,80309.3437192738
70703,66727.96307511581
59451,64869.95166974852
55782,59090.98024187505
45876,61373.99635795038
36204,52059.10116522014
41979,54880.758639383246
47603,54739.53750730888
143330,133523.73788904212
30223,59030.603529903456
36561,59885.006345610134
16898,49696.62548215664
169246,166496.65568241698
103071,60623.83720549254
71453,73543.55885421892
61316,69013.94020671514
65452,79954.45776221098
24070,36467.95253403846
121399,133745.6153994595
105080,98530.96873712179
74875,65355.61082407553
98315,75760.42989338608
83334,73961.2624822756
61469,60519.988790718024
50000,61347.62346390216
15961,28734.419331007404
101183,98113.10871065198
40826,49855.22380969557
42002,52991.92290093633
81363,77791.03780825599
71651,59297.54540750536
79042,78658.48698741221
78375,75620.08284766995
81991,85291.4882985435
69266,68177.46114240773
88495,82042.56498076685
42188,60162.30744614836
79289,77710.55167198693
38270,52466.38143968233
44476,55398.7453384432
81384,86994.22136717348
59070,61166.50235913077
48781,53335.97429278423
12564,43754.09754260571
52090,56682.52993496647
64909,60821.37226707162
146301,148707.81475693663
92472,81797.63172969234
87730,84831.88943015109
91164,86344.35907964932
66561,62011.66626077774
78836,73717.38579289918
47670,18069.864143362036
14994,31576.03741985734
39386,52363.844483158085
53809,51106.53550067509
28885,34651.88273085654
62689,68540.6206378882
49941,55825.30575502536
53327,59045.03594964277
103621,81983.26898723387
48364,56220.13375617296
88455,77934.083326163
62949,65222.75854080939
51412,62230.507884831866
122225,89108.9491515716
67433,69831.8151989549
64809,65739.61394212791
16506,32972.88160746661
71272,65818.23129525594
27914,31570.751901857322
79082,69983.32976614393
134873,132001.32516392646
36181,43977.42656299216
47246,44218.10617248912
42301,47959.77163641853
91128,76361.59421019361
105222,101149.93892299617
44048,58340.14657248685
83643,75237.15772627422
95520,79995.78887833282
100973,81568.9192618921
84824,80110.05351961695
19260,33550.18251569115
39698,19957.37416095275
89097,77565.39119650365
24039,39463.39036403794
28552,23584.13404687913
13976,15574.768926011515
54927,50595.555722348974
64076,57775.48745054472
75861,73691.46364173084
57122,64649.76333160687
79208,72131.64056914742
109891,91101.59020518663
43420,46351.098570981994
91066,72238.35943446623
92491,77193.44525667885
64815,72614.26748652325
38920,60339.76310457662
25073,41383.105083508184
127451,99476.62938135176
114433,101271.5328569191
68422,66123.56217942317
76100,78037.14002413314
21691,43711.12368851958
60376,63350.43322523264
65642,67354.67035699834
91836,88586.71983905742
95961,91508.84248886083
110418,105530.00743886712
83683,83414.60439649608
48900,54855.078311693156
62560,77885.64698945696
63611,64177.00871035876
85050,93237.45815714542
78204,80630.33050132636
71099,68149.5081866897
75715,72442.02863193268
72664,66735.88577440102
45016,59405.1517166557
48278,38479.685798266786
114971,119313.30857383984
40388,56670.63594262302
102446,96199.1023927338
48838,68285.37926697021
69868,70767.47257124272
44624,45226.508184760576
61770,74415.64376796735
50348,57351.4031270612
136585,133055.70527709124
41254,50618.591033507255
129330,102374.48329715838
13183,47870.84049650596
110646,93784.75231404579
80177,75120.42556532251
44999,66147.67687613878
58511,63527.82041849254
64309,69384.0117859235
60260,64749.34651762096
69235,62265.1791280834
96480,96109.87083590869
35546,39220.0004868143
67922,67840.38140448299
37344,36826.06023925322
16062,21779.53166060464
43593,57719.358783030184
116891,83131.56077786512
95618,85475.12724033592
66051,59943.973370895605
61386,66535.89187393826
38874,63259.97105320764
78746,71683.01501774567
73102,72310.31852873252
67080,64742.71312525403
30260,36151.908664995106
59107,66941.62119138287
95760,96649.06755936949
61264,67247.71502846107
42982,50581.14160482143
69813,69827.81586002826
18184,18562.698778299615
87230,92544.60664622916
93834,79756.54450641549
59158,66590.93997012393
48716,57710.11125983298
63224,67824.76453262451
76507,73198.4619218983
64202,67175.1500767105
74488,69059.99670061783
59768,69398.33037940541
114610,91397.79689460958
90901,81902.54821327992
23929,20097.83388218691
39124,36936.0182788939
96511,86343.30641087028
108224,94086.80575941387
33362,51119.89044560143
110322,97827.3488169628
60308,67035.13817313092
77906,75119.7663659266
89108,88905.03668913187
194595,114991.46018704842
49969,55188.22954828595
66260,77266.91195863811
69877,68759.33823700424
46012,55183.90450956335
59630,64994.59513814398
51465,54466.57963735482
86797,73797.38951068616
44582,56900.031739975326
76901,73490.0871493062
100000,92900.21974116389
58242,63421.31723360927
66351,50868.50635838439
107307,88006.41774081532
49474,54252.3304641858
38964,55868.31130321685
67201,69752.18363764288
56653,56095.882005727966
27165,46637.138228477444
88767,77615.70004479738
130696,121896.66729365778
104053,103150.77240907308
71394,70428.01997968066
79852,78313.96170409746
105417,81876.50330070709
47308,57389.74096640968
78197,77819.86831485352
38680,46730.867069916334
63167,65571.93796242215
147677,145562.02818305173
71943,66206.5735353945
38498,46712.17940222344
109215,84292.36938322533
87753,79927.2754275921
104413,97493.21738637611
46196,52287.53387830965
22746,39499.156001621624
40079,46848.47124434239
37675,44775.33870339964
56929,63016.41708290891
101056,82208.74369737832
97151,77828.76617537881
69345,68856.13373131747
68608,72414.15237668809
69158,69334.13026058755
43687,52861.055916541256
42743,59723.080980291474
69468,67164.15398377355
117627,85384.53573774465
65956,65077.094965739874
74665,73278.68417126313
132388,108172.30520357715
63436,69736.84985610482
43616,64055.70031560934
34966,45099.41114369291
50559,48992.121625318425
27347,38168.87147286383
82389,75065.97849812475
86496,77120.11331419752
133982,122150.03352118039
55502,53645.35069971997
39399,48450.06638501573
42077,61061.07207887666
103968,86885.62171922962
60973,60884.077370580286
97457,86948.5308388616
84968,82505.57011748513
24146,21172.651405044715
54078,61046.83856100694
70517,67378.5670429339
41524,50474.6376349692
59515,60126.912979085
68494,67155.10583937285
87312,72761.44769606635
69840,70127.2862313221
87543,85266.51908758562
49738,66171.23534975492
99744,81781.86487718823
32349,46911.87796102092
37881,46305.28003408492
79795,78047.03550804022
103735,89742.36889468448
55100,63371.290774400346
120193,105472.69666481297
64744,74084.46980202303
36281,37956.73096585891
48824,53315.13462274044
46199,64393.329973018845
105967,81022.02014699846
78861,76621.28962378041
82809,75767.2064556441
37754,43724.37331293081
68238,66942.73862846068
42987,53659.38028558076
44058,43225.31284721871
60618,65111.18013272225
105887,88561.24544511491
50262,60393.68557194574
57858,55356.39629242872
67952,67651.30756950518
67270,60385.69125378539
26772,29572.129096310004
123870,116962.2859677499
60643,66725.01253380557
61533,67077.04629200068
27705,45693.448672491475
142698,151230.2554577851
263836,448786.02787419804
52790,57827.13206981367
25520,28538.91047785338
110457,83633.32548337022
55991,61176.46484776586
70938,64758.93758075952
99368,83221.70019924571
23820,37290.90448093158
56666,56507.82694158889
73755,69293.01955691434
77356,73096.44861522096
80610,66437.02165311738
82017,74823.50130739447
34235,47156.30587060051
77080,73273.4872561458
76439,76116.9577809003
129045,96211.09478672594
38716,57856.019168177736
96263,90356.4328991184
94213,79179.15584506642
104122,84616.95935130725
17006,31644.691297431593
63927,61774.25539017527
69863,66776.85642597673
50462,55012.27729134564
37490,52609.261950630695
60991,59107.27621493826
42442,51499.92294629011
102536,93561.69077639177
53917,70274.21346636396
23585,48424.47601515101
89197,76485.03436611779
72491,70014.33758266026
67322,68966.96793113311
49001,56153.957267354825
37140,52686.93034757301
61494,69391.74229791679
91754,81399.62996429915
69476,82418.33319988078
114725,97502.7248240544
90745,88605.62380337738
57378,55565.05661990121
55877,61128.99564673705
109696,101490.00008241681
45717,48323.70342711243
88541,78955.13349822012
65932,62586.647547686705
79675,73921.24846368027
87278,76364.50795297418
50119,52760.70559362671
64186,67495.6720812833
33483,36651.07373579347
50793,53958.41659534618
88534,74506.83187014912
43860,57439.768862952245
67204,67096.59437714901
54614,57370.016360431444
110911,111447.32993410388
72971,70177.29877994803
92852,83106.13507353014
71651,77092.8321047679
40339,44775.30676050985
37947,41842.06410494924
68039,59022.41718662949
51388,58224.40647981083
40700,65237.1774888424
53037,61018.409910154995
69009,65831.55251801969
87709,76849.72115416324
72778,76049.73555216542
78145,77702.76800037292
38125,47784.45752747753
73401,66453.02080020157
123610,95972.66902399028
63985,61454.95472810115
90522,80101.38779941236
45466,44997.8184575052
93570,83615.36050281895
81378,74824.31849469233
58270,60083.41553502239
84809,74876.00116002641
60132,57283.12006513693
66390,80991.50907015067
63021,62004.897484835354
61113,70193.77421430044
91450,85551.35918315861
55556,58962.02858748054
81999,72589.50203280372
41304,61228.89865696023
133870,121867.27045253722
118549,109304.84971308359
60964,69642.25220702006
49617,53293.118730819784
60070,59440.16680718819
121188,108666.76370096032
98537,82483.33363476687
71362,69536.17852764006
54785,58288.750151728396
65287,67280.23285348597
70471,68991.16772749973
38716,44169.88321354508
50497,48539.04857459199
177309,177161.59420636029
26925,33874.566646002466
94518,78755.20142950339
65601,74057.69560878607
107992,84917.19820261723
66473,66670.1607057564
86387,87614.18661324447
39416,55266.691355350544
84849,77173.21507411101
61301,65879.90333247057
64378,67577.82269679941
69945,68872.06603728537
69580,62601.211690480704
83425,72555.83802156115
68475,74601.6545316932
62675,74838.56495541718
37767,53273.09226355562
64723,73176.14512006112
28551,52147.550234689144
86615,84376.91986761254
94663,85789.17717961012
92238,93316.1874715985
77316,80931.00131610129
32708,38719.46324956615
43855,20335.608453387395
40208,45039.645789474016
53919,60121.0291250234
162347,176584.9443492086
92860,84410.91928531497
49812,56301.213141820976
65332,75227.4941105746
65854,67133.2975617469
32548,-19596.5791135194
76430,57874.32085484802
61937,65272.82582654618
78986,71736.08770137478
56832,57332.35122556123
29992,55086.19604134071
56010,65258.014420142164
44737,52321.85001403268
118278,94583.88542028051
60524,62866.24940105714
81146,73921.05644414772
